Path,Molecule_ID,Docking_Score,SMILES,max_tanimoto_to_pd1,mean_tanimoto_to_pd1
./chembl_scaffold/,mol492,-10.56,C[C@@H](NC(=O)N1CCc2cnc(NC3CCOCC3)nc2C1)c1ccc2cc[nH]c2c1,0.25961538461538464,0.1365408728693937
./chembl_scaffold/,mol24,-12.12,O=C(Nc1cc(Cn2c(=O)[nH]c(=O)c3ccccc32)cnc1F)[C@H]1CCN(C2CCC(F)(F)CC2)C1,0.2653061224489796,0.14384461792092973
./chembl_scaffold/,mol379,-10.54,CNCCN1CCC(c2cc(C)c3nc(-c4cccnc4OC)[nH]c3c2)CC1,0.30303030303030304,0.17232700409165436
./chembl_scaffold/,mol473,-10.73,C[C@H](NC(=O)[C@@H]1COCCN1)c1ccc(CN2Cc3ccc(OCC4CC4)cc3[C@H](F)C2)cc1,0.23893805309734514,0.14502150615523612
./chembl_scaffold/,mol414,-10.39,CCN(C(C)=O)c1ccc(OC)c2nc(NC(=O)c3ccc(C(=O)N4CCN(C)CC4)cc3)sc12,0.25,0.12653049310076928
./chembl_scaffold/,mol1098,-10.78,N#Cc1cnc2c(c1)CC[C@H]2Nc1ccc(F)c([C@@]2(C(F)F)N=C(N)O[C@@H]3C[C@@H]32)c1,0.19166666666666668,0.09980175589476606
./chembl_scaffold/,mol7,-12.27,O=C(Nc1cccc2c1C(=O)c1c(-c3ccc(C(=O)N4CCCCC4)s3)n[nH]c1-2)NN1CCOCC1,0.25274725274725274,0.12851046435494562
./chembl_scaffold/,mol667,-11.52,O=C1CSc2ccc(CNC3CCN(CCc4c(F)cnc5ccc(F)cc45)CC3)nc2N1,0.21428571428571427,0.129520942243382
./chembl_scaffold/,mol1053,-11.36,C[C@@H]1CN(Cc2c[nH]nc2-c2ccc3c(c2)CNC(=O)O3)CCN1c1ccc(Cl)cn1,0.27722772277227725,0.15355337811161554
./chembl_scaffold/,mol707,-10.5,[H]/N=C(/NCCCCNS(=O)(=O)c1cccc2ccccc12)N1CCc2ccccc2C1,0.19148936170212766,0.11863894414009515
./chembl_scaffold/,mol270,-12.88,O=C(Cc1ccc(CN2CCN(C(=O)c3cc(Cc4n[nH]c(=O)c5ccccc45)ccc3F)CC2)cc1)NO,0.2608695652173913,0.1338119677564828
./chembl_scaffold/,mol949,-11.14,CCc1ncnc(-c2ccc(C(=O)N3C[C@@H]4CCN[C@@H]4C3)c(F)c2)c1C#Cc1ccc(N)nc1,0.22549019607843138,0.12307589326661109
./chembl_scaffold/,mol963,-10.23,CC(C)CN1CC(C(=O)Nc2ccc(CN(C)C3CCOCC3)cc2)=Cc2ccc(NS(C)(=O)=O)cc2C1=O,0.23469387755102042,0.12461326892906276
./chembl_scaffold/,mol824,-10.6,O=C1O[C@@H](CNC(=S)Nc2ccc(Cl)cc2)CN1c1ccc(N2CC3(COC3)C2)c(F)c1,0.22105263157894736,0.11132763543390635
./chembl_scaffold/,mol639,-10.48,CC(C)NC[C@H](O)COc1ccc2c(=O)cc(-c3cccc(Cl)c3)oc2c1,0.27380952380952384,0.14463794532324076
./chembl_scaffold/,mol670,-10.87,O=C(CN1CCC(N2CCCC2)CC1)Nc1ccc2nc(O)c3ccccc3c2n1,0.2804878048780488,0.1337522213090386
./chembl_scaffold/,mol374,-10.77,O=C(CN1C[C@H](NC(=O)c2ccc(Cl)s2)[C@@H](F)C1)Nc1ccc(-n2ccccc2=O)cc1F,0.2268041237113402,0.12319551799523057
./chembl_scaffold/,mol1099,-10.1,[H]/N=C(\N)c1cccc(C[C@H](NS(=O)(=O)c2ccc3ccccc3c2)C(=O)N2CCCCCC2)c1,0.25882352941176473,0.1268080507723148
./chembl_scaffold/,mol774,-10.01,CN(C)CCc1c(C(=O)NCc2ccc(Cl)cc2)[nH]c2ccc(CCN3C(=O)NC(C)(C)C3=O)cc12,0.20512820512820512,0.11658777275649959
./chembl_scaffold/,mol908,-10.96,CC(C)(NC(=O)c1cc2[nH]c3ccccc3c(=O)c2cc1F)c1ccc(N2CCOCC2)nc1,0.24175824175824176,0.13144501402830477
./chembl_scaffold/,mol571,-10.18,CC#C[C@]1(O)CC[C@H]2[C@@H]3CCc4cc(C(=O)Nc5cccnc5)ccc4[C@H]3[C@@H](O)C[C@@]21C,0.22,0.12688086333471127
./chembl_scaffold/,mol1140,-11.37,Cc1cc(-c2n[nH]c3cc(NC(=O)N[C@H]4CN(C)C[C@@H]4C4CCCCC4)ncc23)ccn1,0.22580645161290322,0.12567659863765754
./chembl_scaffold/,mol530,-10.56,CN(C(=O)c1ccccc1)c1ccc2c(c1)[nH]/c(=N\C(=O)c1ccc(N3CCNCC3)s1)n2CCC(N)=O,0.19444444444444445,0.10774499708800561
./chembl_scaffold/,mol548,-11.21,O=C(C1CC1)N1CC[C@@H](CN2C(=O)C3(CC3)N=C2c2ccc(-c3cccc4[nH]ncc34)cc2)C1,0.2826086956521739,0.15703244533721464
./chembl_scaffold/,mol734,-10.05,Cc1cc(C#N)cnc1C(=O)Nc1ccc(Cl)c([C@@]2(CF)N=C(N)O[C@@H]3C[C@@H]32)c1,0.23770491803278687,0.1403414752098593
./chembl_scaffold/,mol1138,-10.34,N#C[C@@H](Cc1ccc2c(c1)c(=O)[nH]c1cc(Cl)ccc12)NC(=O)[C@H]1N[C@@H]2CC[C@H]1C2,0.18627450980392157,0.11845151235316427
./chembl_scaffold/,mol237,-10.67,CN[C@@H](C)CN1CCC(c2cc(C)c3nc(-c4cccnc4OC)[nH]c3c2)CC1,0.297029702970297,0.16744302347476384
./chembl_scaffold/,mol1054,-11.14,C[C@H]1CN2CCC[C@H]2CN1C(=O)N1Cc2c(NC(=O)c3cccc(OC(F)(F)F)c3)n[nH]c2C1(C)C,0.2184873949579832,0.13597318953955073
./chembl_scaffold/,mol1195,-10.86,O=C(NCCN1CCC2(CC1)C(=O)NCN2Cc1ccccn1)c1ccc2ccccc2c1,0.2619047619047619,0.13910601641423875
./chembl_scaffold/,mol636,-10.85,CS(=O)(=O)NCCCNCc1cccc(-c2csc(-c3nc4ccccc4[nH]3)c2)c1,0.35,0.1342406217351298
./chembl_scaffold/,mol143,-11.77,Nc1ccccc1NC(=O)c1cnc2c(C3CC3)c(N3CCNCC3)ccc2c1,0.28735632183908044,0.14237575465910016
./chembl_scaffold/,mol385,-10.48,NC(N)=NC(=O)c1ccc2c(c1)[C@@H](O)c1cc(Cl)ccc1-2,0.19047619047619047,0.10149548360202326
./chembl_scaffold/,mol610,-10.09,O=C(NCCN1CCC2(CC1)C(=O)NCN2c1ccc(Br)cc1)c1cnc2ccccc2c1,0.24731182795698925,0.14060144986948128
./chembl_scaffold/,mol14,-10.98,O=C(N[C@H](Cc1ccc2[nH]c(=O)oc2c1)C(=O)N1CCC(N2CCCCC2)CC1)N1CCC(N2Cc3ccccc3NC2=O)CC1,0.22641509433962265,0.12573514586522283
./chembl_scaffold/,mol895,-10.55,CC(C)[C@@H](CN1CCC2(CC1)C(=O)NCN2c1ccccc1)NC(=O)c1cnc2ccccc2c1,0.2717391304347826,0.15176587135694436
./chembl_scaffold/,mol53,-10.82,C[C@@H](C(=O)N/N=C1\C(=O)Nc2ccc(C(=O)N3CCC[C@@H]3CN3CCCC3)c(Cl)c21)c1ccc(F)cc1,0.24324324324324326,0.12780741754264205
./chembl_scaffold/,mol236,-10.76,CN[C@H](C)CN1CCC(c2cc(C)c3nc(-c4cccnc4OC)[nH]c3c2)CC1,0.297029702970297,0.16744302347476384
./chembl_scaffold/,mol594,-10.96,CN1CCCO[C@@H](C(=O)N[C@H]2c3ccccc3C[C@@H]2NC(=O)c2ccc3c(ccn3C)c2)C1,0.21,0.1228652477349068
./chembl_scaffold/,mol576,-12.47,CC(C)(C(=O)NC(N)=O)[C@@H]1c2ccc(-c3ccc(C(=O)N4CCOCC4)cc3)nc2Oc2c(F)cccc21,0.29545454545454547,0.1407918872456077
./chembl_scaffold/,mol550,-10.99,CN1CCN(c2ccc(-c3cc(C(N)=O)c4[nH]c5cc(C(=O)N6CCOCC6)ccc5c4n3)cc2)CC1,0.29411764705882354,0.11362724099292974
./chembl_scaffold/,mol1045,-12.31,O=C(Nc1ccc(C2=CCN(C(=O)C3CCOCC3)CC2)nc1)N1Cc2ccccc2C1,0.27586206896551724,0.13238176881536076
./chembl_scaffold/,mol739,-11.27,O=C(N[C@H]1C[C@@H](c2ccccc2F)CN(CC(F)(F)F)C1=O)c1cnc2c(c1)C[C@@]1(C2)C(=O)Nc2ncccc21,0.205607476635514,0.12588150543190904
./chembl_scaffold/,mol750,-11.16,CN1CCC2(CC1)CNC(=O)c1cc(-c3ccnc(-c4cc5ccccc5o4)n3)[nH]c12,0.22916666666666666,0.12983277879828758
./chembl_scaffold/,mol199,-10.1,COCCN1CCN(Cc2ccc(NC(=O)c3ccc(C)c(C#Cc4cnc(C(N)=O)n4C)c3)cc2C(F)(F)F)CC1,0.26595744680851063,0.14141366719638962
./chembl_scaffold/,mol179,-11.3,CS(=O)(=O)NC(=O)c1c[nH]c2cc(Cl)c(-c3ccc(C4(O)CCC4)cc3)cc12,0.20588235294117646,0.12366590513243386
./chembl_scaffold/,mol509,-10.98,Cc1cc(-c2n[nH]c3ccc(C(=O)N[C@@H]4CCC[C@@](O)(CN5C(=O)Cc6ccccc65)C4)cc23)ccn1,0.24299065420560748,0.1399176041992414
./chembl_scaffold/,mol1122,-12.41,O=C(Nc1ccc2c(S(=O)(=O)c3cccc4ccccc34)n[nH]c2c1)C1CCNCC1,0.20481927710843373,0.12797449197725572
./chembl_scaffold/,mol672,-10.15,C[C@@H]1CC[C@H](N2CC[C@@]3(CN(C(=O)c4cc5ccccc5[nH]4)c4ccccc43)C2)CN1,0.20212765957446807,0.11536291715405986
./chembl_scaffold/,mol349,-10.29,[H]/N=C1/N[C@@]2(c3cc(NC(=O)c4ncc(F)cc4F)ccc3F)CCC[C@H]2S(=O)(=O)N1C,0.19801980198019803,0.1177693964792882
./chembl_scaffold/,mol995,-11.3,CC(C)S(=O)(=O)Nc1cccc(-c2cc(NC(=O)c3ccc(N4CCN(C)CC4)cc3)[nH]n2)c1,0.2553191489361702,0.13840515684553165
./chembl_scaffold/,mol1157,-10.37,O=C(CN1C(=O)[C@@H](NC(=O)c2cc3cc(Cl)sc3[nH]2)Cc2ccccc21)NO,0.19230769230769232,0.13087897331353487
./chembl_scaffold/,mol100,-10.39,CN1CCc2nc(C(=O)N[C@@H]3CCC[C@H]3NC(=O)c3cc4cc(Cl)ccc4[nH]3)sc2C1,0.3655913978494624,0.13577194759172045
./chembl_scaffold/,mol132,-10.08,COc1ccc(F)cc1-c1ccnc2[nH]c(C3=C[C@H]4CN(CC(=O)N5CCC[C@H]5CO)C[C@H]4C3)cc12,0.25925925925925924,0.14944331990180398
./chembl_scaffold/,mol735,-10.75,CC(C)N1CCC(NC(=O)c2cc3ccccc3n2CC(=O)Nc2ccc(Cl)cn2)CC1,0.29545454545454547,0.15948544697009354
./chembl_scaffold/,mol321,-11.85,CCN1CCN(C(=O)c2ccc(C#C[C@]3(CN4Cc5ccc(OC)c(F)c5C4=O)NC(=O)NC3=O)cc2)CC1,0.19047619047619047,0.11098628114591017
./chembl_scaffold/,mol1144,-10.99,CN1CC[C@H](CNC(=O)Nc2cc3[nH]nc(-c4ccc(F)cc4)c3cn2)C1,0.29213483146067415,0.14866963583709275
./chembl_scaffold/,mol993,-12.83,Nc1nccc(-c2ccc3nc([C@@H]4COc5c(CC(=O)NC6CC6)cccc5C4)[nH]c3c2)n1,0.25,0.15156913268688008
./chembl_scaffold/,mol1151,-10.46,CN1CCN(CC(=O)N(C)c2ccc(N/C(=C3\C(=O)Nc4ccc(C(=O)N(C)C)cc43)c3ccccc3)cc2)CC1,0.2708333333333333,0.13256228813516938
./chembl_scaffold/,mol207,-10.91,CN[C@H]1CCc2cc(N3CC[C@H](NS(=O)(=O)/C=C/c4ccc(Cl)s4)C3=O)ccc21,0.18947368421052632,0.11875165136808849
./chembl_scaffold/,mol1172,-10.78,CC1(C)Oc2ccc(-c3cccc4[nH]ccc34)cc2[C@@]2(COC(N)=N2)C12COC2,0.29545454545454547,0.1198880267501934
./chembl_scaffold/,mol61,-11.58,Cc1ccc(C(=O)N2CCC3(CC2)OCc2cc(C#N)ccc23)cc1NC(=O)NC1CCNCC1,0.23157894736842105,0.11870370256790382
./chembl_scaffold/,mol589,-10.59,Cc1cc(C)c(CNC(=O)c2cc(-c3ccc(CN4CCOCC4)cc3)cc(N(C)C3CCNCC3)c2C)c(=O)[nH]1,0.2872340425531915,0.1494795438253904
./chembl_scaffold/,mol681,-11.31,CC1(C)NC[C@@H](c2cc(F)cc(F)c2)N(CC(=O)Nc2ccc3c(c2)C[C@@]2(C3)C(=O)Nc3ncccc32)C1=O,0.19801980198019803,0.12917852547710734
./chembl_scaffold/,mol840,-10.92,O=C1NCC2(CCNCC2)c2[nH]c(-c3ccnc(-c4cc5ccccc5o4)n3)cc21,0.19626168224299065,0.11404834926740294
./chembl_scaffold/,mol12,-12.22,CCN1CCCN(C(=O)c2ccc(-c3[nH]nc4c3C(=O)c3c(NC(=O)NN5CCOCC5)cccc3-4)s2)CC1,0.2708333333333333,0.1423680310498563
./chembl_scaffold/,mol126,-12.32,O=C(Cc1ccc(O)c(Cl)c1)N/N=C1\C(=O)Nc2ccc(C(=O)N3CCC(NC4CC4)CC3)c(Cl)c21,0.25925925925925924,0.1296659437341435
./chembl_scaffold/,mol746,-10.89,O=C1[C@H](S(=O)(=O)c2ccc(-c3nc4cc(F)ccc4[nH]3)cc2)CCCCN1O,0.23863636363636365,0.11066789283263384
./chembl_scaffold/,mol86,-11.77,Cc1cc(-c2n[nH]c3cc(NC(=O)NC[C@H]4CCN(Cc5ccccc5)C4)ncc23)ccn1,0.358695652173913,0.17637666661929563
./chembl_scaffold/,mol854,-11.14,CCC(=O)N1CCN(CCCc2c(/C=C3\C(=O)Nc4ccc(S(=O)(=O)NC)cc43)[nH]c3c2CCCC3)CC1,0.22413793103448276,0.12135186103630255
./chembl_scaffold/,mol267,-11.15,CN1CCCN(C(=O)c2cc(Cc3c[nH]c(=O)c4cc(Cl)c(Cl)n34)ccc2F)CC1,0.19387755102040816,0.11464125049431019
./chembl_scaffold/,mol387,-10.31,NC(N)=NC(=O)c1ccc2c(c1)[C@@H](O)c1c(Cl)cccc1-2,0.22972972972972974,0.13225314425250986
./chembl_scaffold/,mol1136,-10.07,CN1CC[C@@H](NC(=O)c2ccc3c(c2)OCCO3)C[C@@H]1c1nc2ccccc2[nH]1,0.2988505747126437,0.14721427312872007
./chembl_scaffold/,mol272,-10.38,C[C@H]1CNC(=O)c2cc3ccc(C(=O)Nc4nc(C(=O)NC5CCOCC5)cs4)cc3n21,0.22916666666666666,0.12221823621962685
./chembl_scaffold/,mol377,-10.12,O=C(NCCN1CCC2(CC1)C(=O)NCN2Cc1cccnc1)c1cc2ccccc2[nH]1,0.256198347107438,0.14218106441322606
./chembl_scaffold/,mol60,-11.4,O=C(Nc1cccc2c1C(=O)c1c(-c3ccc(C(=O)N4CCCNCC4)s3)n[nH]c1-2)NN1CCOCC1,0.23958333333333334,0.12453388886701722
./chembl_scaffold/,mol240,-10.42,[H]/N=C1\N[C@@]2(c3cc(NC(=O)c4ccc(C)cn4)ccc3F)CCC[C@H]2S(=O)(=O)N1C,0.24742268041237114,0.12664411729982106
./chembl_scaffold/,mol445,-10.57,Cc1ccc(S(=O)(=O)N2CC[C@@H]3[C@H]2c2cc(-c4cccc(C(=O)N(C)C)c4)ccc2N[C@@H]3CO)cc1,0.24742268041237114,0.14494895466830926
./chembl_scaffold/,mol327,-10.9,CC(=O)N1CCN(C(=O)c2cc(N)cc(Sc3cnc(NC(=O)c4ccc(N(C)C)cc4)s3)c2)CC1,0.21359223300970873,0.10819316918512359
./chembl_scaffold/,mol577,-11.37,CC(C)(N)C(=O)N[C@H](Cc1c[nH]c2ccccc12)C(=O)N1CCC2(CC1)Cc1ccccc1[C@H]2O,0.2421875,0.1240773863906756
./chembl_scaffold/,mol1108,-12.08,CCc1cc(O)ccc1-c1ccc2c(-c3nc4c([nH]3)CN(S(C)(=O)=O)CC4)n[nH]c2c1,0.23157894736842105,0.13043506978242927
./chembl_scaffold/,mol1141,-11.0,C[C@H]1CN2CCC[C@H]2CN1C(=O)N1Cc2c(NC(=O)c3ccc4c(c3)CCO4)n[nH]c2C1(C)C,0.22321428571428573,0.12182202706711641
./chembl_scaffold/,mol654,-11.66,O=C(C1CC1)N1CC[C@@H](CN2C(=O)C3(CC3)N=C2c2ccc(-c3ccc4[nH]ncc4c3)cc2)C1,0.24468085106382978,0.13047442064344636
./chembl_scaffold/,mol1129,-10.51,CNC(=O)c1cc2cc([C@@]3(Cc4ccccc4)CCNC3)ccc2[nH]1,0.19753086419753085,0.13118161025644764
./chembl_scaffold/,mol1017,-10.6,O=C(Nc1cc(Cn2c(=O)[nH]c(=O)c3ccccc32)ccc1Cl)[C@H]1CCNC1,0.2608695652173913,0.14110970000732
./chembl_scaffold/,mol726,-11.03,CN1[C@@H](Cc2c[nH]c3ccc(-n4cnnc4)cc23)C[C@@H]2CN(CCc3cccc(F)c3)C[C@@H]21,0.17307692307692307,0.11066405559907642
./chembl_scaffold/,mol785,-10.5,Cc1cc(C(=O)N2Cc3cccn3Cc3ccccc32)ccc1CNC(=O)N1CCC[C@H]1C(=O)N(C)C,0.34831460674157305,0.13714934238802456
./chembl_scaffold/,mol1010,-11.41,Cc1cc2c(cc1O)CC[C@](C)(COc1ccc(C[C@@H]3SC(=O)NC3=O)cc1)O2,0.20454545454545456,0.12529360558496364
./chembl_scaffold/,mol340,-10.69,CC(C)[C@@H](CN1CC[C@@](C)(c2cccc(O)c2)[C@@H](C)C1)NC(=O)[C@@H]1Cc2ccc(O)cc2CO1,0.22429906542056074,0.13813320294330655
./chembl_scaffold/,mol252,-10.9,O=C(Nc1ccc2c(c1)NC(=O)[C@H](N1CCOCC1)C2)N[C@@H]1CC(CF)(CF)Oc2cc(Cl)ccc21,0.21428571428571427,0.13056408074459344
./chembl_scaffold/,mol889,-10.89,Cn1c2c(c3cc(C(=O)NCCCC(=O)NC4CC4)ccc31)C[C@H](C1CCOCC1)CC2,0.23157894736842105,0.11996873377581584
./chembl_scaffold/,mol809,-10.76,O=c1[nH]c(-c2ccc(CN3CCS(=O)(=O)CC3)cc2)nc2sc3c(c12)CC[C@H](CO)C3,0.23469387755102042,0.13143840045685573
./chembl_scaffold/,mol197,-10.29,CC(C)(N)C(=O)N[C@H](Cc1c[nH]c2ccccc12)C(=O)N1CCC2(CC1)C[C@H](O)c1ccccc1O2,0.22900763358778625,0.12748400613376518
./chembl_scaffold/,mol972,-11.41,Cc1cnc2[nH]cc(-c3ncc(F)c(N[C@H]4CCC[C@@H](NC(=O)N5CCOCC5)C4)n3)c2c1,0.297029702970297,0.13464594013207132
./chembl_scaffold/,mol791,-13.21,O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)cc(F)c1F)N1CCN(C2CCCCC2)CC1,0.23157894736842105,0.12706327918880617
./chembl_scaffold/,mol1018,-11.2,[H]/N=C(/N)Nc1ccc(CCC(=O)Nc2ccc3c(C)cc(=O)oc3c2)cc1,0.20689655172413793,0.11102244269223582
./chembl_scaffold/,mol992,-12.11,[H]/N=C(\N)c1ccc(C[C@H]2NCCn3c2nc2cc(C4(C(=O)N5CCCC5)CCC4)ccc23)cc1,0.19230769230769232,0.10933653819995218
./chembl_scaffold/,mol887,-10.28,COc1cccc(F)c1CN1C[C@H](NC(=O)c2ccc3[nH]nc(-c4ccnc(C)c4)c3c2)CC[C@H]1C(N)=O,0.28431372549019607,0.1627623887286926
./chembl_scaffold/,mol969,-11.11,Cc1c2c3cc(NC(=O)[C@@H]4CCCN4C(=O)CN)ccc3nc-2n(C)c2ccccc12,0.27956989247311825,0.15079172350234982
./chembl_scaffold/,mol5,-10.74,CNC(C)(C)C(=O)N1CCN(C(=O)c2cc(Cc3c[nH]c(=O)c4cc(Cl)c(Cl)n34)ccc2F)CC1,0.23622047244094488,0.12126340620226236
./chembl_scaffold/,mol623,-10.59,CN1CCN(CCCC(=O)Nc2nc3cc([C@]4(O)c5ccccc5C(=O)N4Cc4ccccc4)ccc3[nH]2)CC1,0.29591836734693877,0.16610584190188982
./chembl_scaffold/,mol449,-10.49,[H]/N=C(\N)c1cccc(C[C@H](NS(=O)(=O)c2ccc3ccccc3c2)C(=O)N2CCC(N3CCCCC3)CC2)c1,0.24175824175824176,0.13005858666315212
./chembl_scaffold/,mol283,-10.83,CN1C=C(C(=O)NCCCN2CCC(C#N)(c3ccc(F)cc3)CC2)[C@H](c2ccc(F)c(F)c2)NC1=O,0.1937984496124031,0.12462461153114475
./chembl_scaffold/,mol1148,-11.86,O=C(C[C@@H]1CCOC1)Nc1ccc(NC(=O)N2Cc3ccc(CO)cc3C2)cc1,0.23170731707317074,0.12368665037980035
./chembl_scaffold/,mol601,-10.19,NCc1ccc(C[C@H](NS(=O)(=O)c2ccc3ccccc3c2)C(=O)N2CCC(O)CC2)cc1,0.27380952380952384,0.14273744981504302
./chembl_scaffold/,mol614,-11.03,NC(=O)c1ccc2cc([C@@]3(O)CCn4cncc43)ccc2c1,0.1951219512195122,0.10974480604810605
./chembl_scaffold/,mol879,-11.04,O=C(Nc1ccc(C2=CCN(C(=O)C3CCOCC3)CC2)nc1)N1Cc2ccncc2C1,0.25773195876288657,0.11887668692638854
./chembl_scaffold/,mol350,-10.94,CC(=O)n1cc(CN2CCC[C@@H](NC(=O)N3CCc4[nH]nc(-c5ccncc5)c4C3)C2)c2ccccc21,0.26956521739130435,0.13971507173862951
./chembl_scaffold/,mol797,-10.06,CN1[C@H](c2ccc(F)c(C(=O)N3CCOCC3)c2)c2ccc3cccnc3c2NS1(=O)=O,0.24742268041237114,0.13227963911422158
./chembl_scaffold/,mol304,-10.88,Nc1cnc(-c2ccc(-c3ccccc3C(=O)NC3CCOCC3)cc2F)cn1,0.3068181818181818,0.16460983448768898
./chembl_scaffold/,mol1121,-11.42,Cc1ccc(C)c(CC(=O)N2Cc3[nH]nc(NC(=O)c4ccc(N5CCN(C)CC5)cc4)c3C2)c1,0.22448979591836735,0.11862154856735903
./chembl_scaffold/,mol70,-10.4,O=C([C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C(=O)Nc2ccccc2)C1)N1CC[C@@H](O)[C@@H](O)C1,0.24468085106382978,0.13598223128387243
./chembl_scaffold/,mol1080,-10.49,O=C1NC(=O)[C@](CN2Cc3ccc(F)cc3C2=O)(c2ccc(-c3c[nH]c(=O)c(Cl)c3)cc2)N1,0.18888888888888888,0.10192405718664971
./chembl_scaffold/,mol662,-10.09,C[C@H](NC(=O)c1ccc(Cl)c(S(=O)(=O)N2CCOCC2)c1)c1nc2ccccc2[nH]1,0.25,0.14365055088553844
./chembl_scaffold/,mol520,-11.41,CC(C)[C@@H](NC(=O)c1ccc(-c2ccc(CSc3nc4c(c(=O)[nH]3)CCC4)c(F)c2)o1)C(=O)NC1CNC1,0.21014492753623187,0.13278549538931728
./chembl_scaffold/,mol421,-10.85,O=C1[C@@H](NS(=O)(=O)/C=C/c2ccc(Cl)s2)CCN1c1ccc([C@@H]2CCCN2)cc1F,0.1893939393939394,0.10077058479628072
./chembl_scaffold/,mol1083,-10.58,CC1(C)C[C@@H](NC(=O)Nc2ccc3c(c2)NC(=O)CO3)c2cccc(F)c2O1,0.203125,0.1265886060268018
./chembl_scaffold/,mol612,-12.37,COc1ccc2c(c1)C(=O)N(C[C@@]1(C#Cc3ccc(C(=O)N4CCC(N5CCCCC5)CC4)cc3)NC(=O)NC1=O)C2,0.2857142857142857,0.1286296952822624
./chembl_scaffold/,mol605,-11.06,Cc1[nH]c(/C=C2\C(=O)Nc3ccc(-c4cnn(-c5ccccn5)c4)cc32)c(C)c1C(=O)N1CCN(C)CC1,0.2524271844660194,0.1415356630323287
./chembl_scaffold/,mol29,-11.0,C[C@H]1CN(CC(=O)Nc2ccc(-n3ccccc3=O)cc2F)C[C@@H]1NC(=O)c1ccc(Cl)s1,0.22448979591836735,0.13123221098782034
./chembl_scaffold/,mol534,-11.22,CN(C(=O)c1ccccc1)c1ccc2c(c1)[nH]/c(=N\C(=O)c1ccc(-c3csc(N)n3)s1)n2CCC(N)=O,0.19801980198019803,0.10906919957213505
./chembl_scaffold/,mol22,-10.71,CN1CCC(Cn2c(NC(=O)c3ccc4cc5n(c4c3)CCCNC5=O)nc3ccccc32)CC1,0.22772277227722773,0.14175588546091006
./chembl_scaffold/,mol194,-11.37,C[C@@H](Oc1cc(-c2cnc3ccccn23)sc1C(N)=O)c1ccc(CN2CCNC(=O)C2)cc1Cl,0.31,0.14985477002148082
./chembl_scaffold/,mol438,-10.82,CC(=O)Nc1cc(NC2(C(=O)Nc3nc4ccc5[nH]ncc5c4s3)CC2)ccc1F,0.20833333333333334,0.11249514995604229
./chembl_scaffold/,mol146,-10.7,CN1CCc2nc(NC(=O)c3cccc([C@H]4CCCN4C(=O)Nc4cccc(C(N)=O)c4)c3)sc2C1,0.3103448275862069,0.1330276499752928
./chembl_scaffold/,mol1042,-10.65,C[C@@H](CN1CCC2(CC1)C(=O)NCN2c1ccc(F)c(F)c1)NC(=O)c1ccc2ccccc2c1,0.22105263157894736,0.12738762728155298
./chembl_scaffold/,mol412,-13.34,CN[C@@H]1CCc2cc(N3CC[C@H](NS(=O)(=O)c4ccc5cc(Cl)ccc5c4)C3=O)ccc21,0.19672131147540983,0.1247910843030069
./chembl_scaffold/,mol515,-10.44,O=C(C[C@H]1S[C@H](c2ccc(F)cc2F)N(CC(=O)NCCCN2CCOCC2)C1=O)NCc1cccc2ccccc12,0.25892857142857145,0.14597778356358448
./chembl_scaffold/,mol962,-10.31,NC(=O)c1ccc(F)c2c1C[C@H](N(CCc1c[nH]c3ccc(F)cc13)CC1CC1)CO2,0.16071428571428573,0.09698755010099866
./chembl_scaffold/,mol1134,-10.33,O=C(NCCN1CCC2(CC1)C(=O)NCN2c1cccc(F)c1)c1cc2cc(F)ccc2[nH]1,0.21052631578947367,0.12717168933368078
./chembl_scaffold/,mol233,-13.14,O=C(c1cc(Cc2n[nH]c(=O)c3c2CCCC3)ccc1F)N1CCN(Cc2cccc(Cl)c2)CC1,0.2777777777777778,0.15057200354858744
./chembl_scaffold/,mol393,-11.74,Cc1ccc(NC(=O)c2ccc3c(c2)CC[C@@H]2[C@@H]3[C@@H](O)C[C@]3(C)[C@@H](O)CC[C@@H]23)cn1,0.2391304347826087,0.12733540645990044
./chembl_scaffold/,mol898,-11.78,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2[nH]c(=O)[nH]c2c1,0.26595744680851063,0.13593486016247477
./chembl_scaffold/,mol396,-10.94,CN1CCc2nc(NC(=O)c3cccc([C@H]4CCCN4C(=O)Nc4ccc(C(N)=O)cc4)c3)sc2C1,0.3103448275862069,0.1328328705636789
./chembl_scaffold/,mol764,-10.71,CS(=O)(=O)NCCCNCc1cccc(-c2ccc(-c3nc4ccccc4[nH]3)s2)c1,0.358974358974359,0.13819183079839242
./chembl_scaffold/,mol19,-11.16,O=C(Nc1nc2cc(Cl)cc(CN3CCOCC3)c2[nH]1)c1ccc2cc3n(c2c1)CCCNC3=O,0.2978723404255319,0.13508250848203895
./chembl_scaffold/,mol478,-11.04,O=C1c2cc(-c3ccnc(NC4CCOCC4)n3)[nH]c2CCN1[C@H](CO)c1ccccc1,0.3020833333333333,0.15789820837185276
