smiles,pic50,zone,pred_pic50,residual
CN1CCN(c2ccc(Nc3nc4c(C#Cc5ccccc5N(C)S(C)(=O)=O)cccn4n3)cc2)CC1,8.58,bulk,7.7668123,0.8131876754760743
C1=CCOCc2cc(ccc2OCCN2CCCC2)Nc2nccc(n2)-c2coc(c2)COC1,7.17,bulk,7.4056478,-0.23564775466918952
CC(=O)N1CCC(Nc2cccc3cnc(Nc4cnn(C)c4)nc23)CC1,7.5,bulk,7.7467504,-0.2467503547668457
Cn1cc(Nc2ncc3cccc(NC4CCNCC4)c3n2)cn1,7.4,bulk,7.2516923,0.14830770492553746
NS(=O)(=O)N1CCC(NC(=O)c2cnn3ccc(N4CCCC4c4cc(F)ccc4F)nc23)CC1,8.85,bulk,8.284775,0.5652252197265621
CS(=O)(=O)N1CCC(NC(=O)c2cnn3ccc(N4CCCC4c4cc(F)ccc4F)nc23)CC1,8.82,bulk,8.416874,0.40312606811523466
O=C(NC1CCNCC1F)c1cnn2ccc(N3CCCC3c3cc(F)ccc3F)nc12,8.71,bulk,8.652366,0.05763431549072351
N#CCC1(n2cc(C(N)=O)c(Nc3ccnc(F)c3)n2)CCN(C(=O)OCC(F)F)CC1F,10.0,high,9.048714,0.9512863159179688
CC(F)(F)C(=O)N1CCC(CC#N)(n2cc(C(N)=O)c(Nc3ccnc(F)c3)n2)CC1,8.7,bulk,7.688567,1.0114328384399407
CCC(F)(F)C(=O)N1CCC(CC#N)(n2cc(C(N)=O)c(Nc3ccnc(F)c3)n2)CC1,8.52,bulk,7.7775903,0.7424097251892086
CC(C)(C)OC(=O)N1CCC(CC#N)(n2cc(C(N)=O)c(Nc3ccnc(Cl)c3)n2)CC1,8.52,bulk,7.710925,0.8090748977661129
CC(C)(C)OC(=O)N1CCC(CC#N)(n2cc(C(N)=O)c(Nc3ccnc(F)c3)n2)CC1,8.3,bulk,7.6045556,0.6954443931579597
N#CCC1(n2cc(C(N)=O)c(Nc3ccnc(F)c3)n2)CCN(C(=O)OCC(F)F)CC1,8.3,bulk,7.68612,0.6138799667358406
N#CCC1(n2cc(C(N)=O)c(Nc3ccnc(F)c3)n2)CCN(C(=O)OCC(F)(F)F)CC1,8.1,bulk,7.8265285,0.2734714508056637
CC(C)(O)CC(=O)N1CCC(CC#N)(n2cc(C(N)=O)c(Nc3ccnc(F)c3)n2)CC1,8.1,bulk,7.5064073,0.5935927391052243
N#CCC1(n2cc(C(N)=O)c(Nc3ccnc(F)c3)n2)CCN(C(=O)CCC(F)(F)F)CC1,8.05,bulk,7.680602,0.3693979263305671
N#CCC(=O)N1CCC(CC#N)(n2cc(C(N)=O)c(Nc3ccnc(F)c3)n2)CC1,8.05,bulk,7.4580083,0.5919917106628425
N#CCC1(n2cc(C(N)=O)c(Nc3ccnc(F)c3)n2)CCN(C(=O)CC(F)(F)F)CC1,8.0,bulk,7.689721,0.31027889251708984
CC(C)(C)OC(=O)N1CCC(CC#N)(n2cc(C(N)=O)c(Nc3ccncc3)n2)CC1,8.0,bulk,7.6648855,0.3351144790649414
CC(C)(C)OC(=O)N1CCC(CC#N)(n2cc(C(N)=O)c(Nc3ccnc(C(F)(F)F)c3)n2)CC1,8.0,bulk,7.591534,0.4084658622741699
CC(C(=O)N1CCC(CC#N)(n2cc(C(N)=O)c(Nc3ccnc(F)c3)n2)CC1)C(F)(F)F,7.89,bulk,7.7502475,0.13975252151489226
CC(C)(C(=O)N1CCC(CC#N)(n2cc(C(N)=O)c(Nc3ccnc(F)c3)n2)CC1)C(F)(F)F,7.55,bulk,7.5062156,0.04378442764282209
CC(C)(C)OC(=O)N1CCC(CC#N)(n2cc(C(N)=O)c(Nc3cc(Cl)nc(Cl)c3)n2)CC1,7.48,bulk,7.537497,-0.057497043609618714
CC(O)(C(=O)N1CCC(CC#N)(n2cc(C(N)=O)c(Nc3ccnc(F)c3)n2)CC1)C(F)F,7.42,bulk,7.785111,-0.3651109504699708
CC(C)(C)CC(=O)N1CCC(CC#N)(n2cc(C(N)=O)c(Nc3ccnc(F)c3)n2)CC1,7.36,bulk,7.5016932,-0.14169324874877898
CC(O)CC(=O)N1CCC(CC#N)(n2cc(C(N)=O)c(Nc3ccnc(F)c3)n2)CC1,7.33,bulk,7.567369,-0.23736898422241204
CC(CF)(CF)C(=O)N1CCC(CC#N)(n2cc(C(N)=O)c(Nc3ccnc(F)c3)n2)CC1,7.32,bulk,7.7066655,-0.3866655158996579
CC(C)C(O)C(=O)N1CCC(CC#N)(n2cc(C(N)=O)c(Nc3ccnc(F)c3)n2)CC1,7.1,bulk,7.4845467,-0.3845466613769535
COCC(=O)N1CCC(CC#N)(n2cc(C(N)=O)c(Nc3ccnc(F)c3)n2)CC1,7.02,bulk,7.4013295,-0.3813295173645024
CC(C)(C)OC(=O)N1CCC(CC#N)(n2cc(C(N)=O)c(Nc3ccnc(CO)c3)n2)CC1,7.0,bulk,7.812173,-0.8121728897094727
Cc1cc(Nc2nn(C3(CC#N)CCN(C(=O)OC(C)(C)C)CC3)cc2C(N)=O)ccn1,6.88,bulk,7.5144362,-0.6344362449645997
COc1cc(Nc2nn(C3(CC#N)CCN(C(=O)OC(C)(C)C)CC3)cc2C(N)=O)ccn1,6.84,bulk,7.545626,-0.7056261634826662
CC(C)(O)C(=O)N1CCC(CC#N)(n2cc(C(N)=O)c(Nc3ccnc(F)c3)n2)CC1,6.63,bulk,7.4644537,-0.83445369720459
COc1cc(Nc2nn(C3(CC#N)CCN(C(=O)OCC(F)F)CC3)cc2C(N)=O)ccn1,6.46,bulk,7.540059,-1.0800590896606446
CN1CCC(N(C)C(=O)c2ccc(Nc3nc4c(N5CCC(C)(N(C)S(=O)(=O)c6ccccc6)CC5)cccn4n3)cc2)CC1,8.45,bulk,8.615855,-0.16585521697998118
CN1CCC(N(C)C(=O)c2ccc(Nc3nc4c(N5CCC(C)(NS(=O)(=O)c6ccccc6)CC5)cccn4n3)cc2)CC1,8.3,bulk,8.971251,-0.6712505340576165
Cn1nc(CO)cc1-c1cc2ncccc2c(-c2ccn(C3(CC#N)CC(C#N)C3)n2)n1,6.91,bulk,6.74809,0.16191020965576186
CN1CCN(C(=O)Cn2cc(Nc3nc4c(N5CC6CCC(C5)N6C(=O)C5CC6C(C5)C6(F)F)cccn4n3)cn2)CC1,7.9,bulk,8.893345,-0.9933448791503903
O=S1(=O)Nc2cccc(c2)CNc2nc(ncc2Cl)Nc2cccc1c2,6.23,bulk,7.175824,-0.9458241653442379
CN(C)C(=O)c1ccc(Nc2nn(C3COCCC3C#N)cc2C(N)=O)cc1,9.7,high,7.8598766,1.8401233673095696
CC(O)(c1ccc(Nc2nn(C3COCCC3C#N)cc2C(N)=O)cc1)C(F)F,9.7,high,8.333384,1.3666164398193352
COC(C)(C)c1ccc(Nc2nn(C3COCCC3C#N)cc2C(N)=O)cc1,9.4,high,8.451639,0.9483608245849613
N#CC1CCOCC1n1cc(C(N)=O)c(Nc2ccc(C(O)C(F)(F)F)cc2)n1,9.33,high,8.568131,0.7618685531616212
N#Cc1ccc(Nc2nn(C3COCCC3C#N)cc2C(N)=O)cc1,9.15,high,8.203078,0.9469217300415043
N#CC1CCOCC1n1cc(C(N)=O)c(Nc2ccc(OC(F)F)cc2)n1,9.1,high,8.201549,0.8984514236450192
N#CC1CCOCC1n1cc(C(N)=O)c(Nc2ccc(OC(F)(F)F)cc2)n1,9.0,bulk,8.030884,0.9691162109375
N#CC1CCOCC1n1cc(C(N)=O)c(Nc2ccc(Cl)cc2)n1,8.82,bulk,8.080195,0.7398045730590823
N#CC1CCOCC1n1cc(C(N)=O)c(Nc2ccc(F)cc2)n1,8.7,bulk,7.8422275,0.8577725410461419
N#Cc1ccc(Nc2nn(C3COCCC3C#N)cc2C(N)=O)cc1Cl,8.57,bulk,8.029108,0.5408919525146487
N#CC1CCOCC1n1cc(C(N)=O)c(Nc2ccccc2)n1,8.52,bulk,7.637044,0.882956047058105
COc1cc(Nc2nn(C3COCCC3C#N)cc2C(N)=O)ccc1C#N,8.49,bulk,8.29864,0.19135974884033224
COc1cc(Nc2nn(C3COCCC3C#N)cc2C(N)=O)ccc1Cl,8.41,bulk,8.346818,0.06318202972412124
N#CC1CCOCC1n1cc(C(N)=O)c(Nc2ccc(Cl)c(F)c2)n1,8.4,bulk,8.0394945,0.3605054855346683
N#CC1CCOCC1n1cc(C(N)=O)c(Nc2ccc(Cl)c(Cl)c2)n1,8.3,bulk,8.033891,0.2661092758178718
N#Cc1ccc(Nc2nn(C3COCCC3C#N)cc2C(N)=O)cc1C#N,8.3,bulk,7.996822,0.30317811965942454
CSc1cc(Nc2nn(C3COCCC3C#N)cc2C(N)=O)ccc1Cl,8.26,bulk,8.123059,0.1369407272338865
CC(C)c1cc(Nc2nn(C3COCCC3C#N)cc2C(N)=O)ccc1C#N,8.01,bulk,8.226228,-0.21622776031494162
N#CC1CC(OC(=O)Nc2ccccc2)CCC1n1cc(C(N)=O)c(Nc2ccc(F)cc2)n1,7.89,bulk,7.2821774,0.6078225517272946
Cc1cc(-c2cc3ncc(C(N)=O)c(NC4CCN(c5ccc(C#N)nn5)CC4(C)C)n3n2)ccn1,8.3,bulk,7.4779763,0.8220236778259284
Cn1cc(-c2cn3nccc3c(-c3cnn(C4CCCC4CO)c3)n2)cn1,7.26,bulk,7.246933,0.013067016601562287
Cn1cc(-c2cn3nccc3c(-c3cnn(C4CCCC4O)c3)n2)cn1,7.26,bulk,6.9704494,0.28955055236816385
CC1CCCC1n1cc(-c2nc(-c3cnn(CC(O)CO)c3)cn3nccc23)cn1,7.26,bulk,7.2138333,0.04616666793823221
CCC1CCCC1n1cc(-c2nc(-c3cnn(CC(O)CO)c3)cn3nccc23)cn1,7.26,bulk,7.2410793,0.01892066955566385
CC1(C)CCCC1n1cc(-c2nc(-c3cnn(CC(O)CO)c3)cn3nccc23)cn1,6.26,bulk,7.2176223,-0.9576222801208498
Cn1cc(-c2cn3nccc3c(-c3cnn(C4(C)CCCC4)c3)n2)cn1,6.26,bulk,6.908981,-0.6489808464050295
CC(Nc1nc(Nc2cn(C)cn2)c2ccncc2n1)c1ncc(F)cn1,7.92,bulk,7.392885,0.5271147918701171
N#Cc1cccc(F)c1-c1cc(Nc2ccc(N3CCC4(CC(O)CO4)C3)cn2)c2c(n1)CNC2=O,7.26,bulk,7.3685913,-0.10859130859375021
N#CCC(=O)N1CCC2(CCC(c3cccc4nc(NC(=O)C5CC5)nn34)CC2)CC1,7.1,bulk,6.5481176,0.5518823623657223
O=C(Nc1nc2cccc(C3CCC4(CC3)CCN(C(=O)CC(F)(F)F)CC4)n2n1)C1CC1,6.53,bulk,6.1383934,0.3916065979003909
CCC(CC)n1cc(-c2nc(-c3cnn(CCN4CCNCC4=O)c3)cn3nccc23)cn1,7.26,bulk,7.1533976,0.10660243988037088
O=C(Nc1ccnc(Nc2ccncn2)c1)c1c(Cl)cccc1Cl,7.7,bulk,6.9306436,0.7693564414978029
N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(N4CCN(C5CCS(=O)(=O)CC5)CC4)cc3)n2)cc1,7.92,bulk,7.929459,-0.009459095001220774
CC(Nc1nc(-n2cnc3ccncc32)nc2c1cc(C(=O)N1CCN(C)CC1)n2C)C(C)(C)O,6.68,bulk,6.669833,0.010166816711425497
COCC(C)Nc1nc(-n2cnc3ccncc32)nc2c1cc(C(=O)N1CCN(C)CC1)n2C,6.65,bulk,6.651336,-0.0013361930847164416
CN1CCN(C(=O)c2cc3c(NC(C)(C)C)nc(-n4cnc5ccncc54)nc3n2C)CC1,6.49,bulk,6.6946325,-0.20463253021240213
O=C(Nc1cn(CC(=O)N2CCC(CN3CCOCC3)CC2)nc1-c1cc(Cl)ccc1OC(F)F)c1cnn2cccnc12,8.99,bulk,9.058565,-0.0685651397705076
O=C(CCCCCCn1cc(Nc2ncc(Cl)c(NC3CC3)n2)cn1)NO,8.3,bulk,7.7000422,0.5999577522277839
CN1CCN(C2CCN(c3cccc(Nc4nc5c(-c6ccc(S(C)(=O)=O)cc6)cccn5n4)c3)CC2)CC1,8.85,bulk,8.701255,0.1487451553344723
Cn1cnc(CNC(=O)c2cnn3ccc(N4CCCC4c4cc(F)ccc4F)nc23)c1,8.53,bulk,8.483426,0.04657390594482358
CSCCN1CCN(C(=O)Cn2cc(Nc3nc4c(N5CC6CCC(C5)N6C(=O)C5CC(C(F)(F)F)C5)cccn4n3)cn2)CC1,9.52,high,9.397837,0.12216331481933551
CC(C(=O)N1CCN(C)CC1)n1cc(Nc2nc3c(N4CC5CCC(C4)N5C(=O)C4CC(C(F)(F)F)C4)cccn3n2)cn1,9.4,high,9.141713,0.2582868576049808
CN1CCN(C(=O)Cn2cc(Nc3nc4c(N5CC6CCC(C5)N6C(=O)C5CC(C(F)(F)F)C5)cccn4n3)cn2)CC1,9.22,high,9.110092,0.10990783691406314
CN1CCN(C(=O)Cn2cc(Nc3nc4c(N5CC6CCC(C5)N6C(=O)C5CC(F)(F)C5)cccn4n3)cn2)CC1,8.77,bulk,9.02667,-0.2566704559326176
CN1CCN(C(=O)Cn2cc(Nc3nc4c(N5CC6CCC(C5)N6C(=O)C5CC(C#N)C5)cccn4n3)cn2)CC1,8.77,bulk,8.768867,0.00113346099853473
CN1CCN(C(=O)Cn2cc(Nc3nc4c(N5CC6CCC(C5)N6C(=O)C5(C#N)CCC5)cccn4n3)cn2)CC1,8.46,bulk,8.315747,0.14425273895263757
O=C(Nc1nc2cccc(-c3ccc(C(=O)N4CCCN(Cc5ccccc5)CC4)cc3)n2n1)C1CC1,6.52,bulk,6.3028774,0.21712257385253864
Cc1ccc(C(=O)C=CC(=O)N2CCc3ccc(Nc4ncc(C)c(-c5cnn(C(C)C)c5)n4)cc3C2)cc1,9.05,high,7.1255407,1.9244592666625984
Cc1cnc(Nc2ccc3c(c2)CN(C(=O)C=CC(=O)c2ccccc2)CC3)nc1-c1cnn(C(C)C)c1,8.7,bulk,7.0304513,1.6695487022399895
COc1cc(Nc2nc3cccc(-c4ccc5ncccc5c4)c3o2)cc(OC)c1OC,8.1,bulk,7.051623,1.0483771324157711
CC(NC1CCC(n2cc(C(N)=O)c(Nc3ccc(OC(F)F)nc3)n2)C(C#N)C1)C1CC1,6.84,bulk,7.684631,-0.8446308708190919
CC(NC1CCC(n2cc(C(N)=O)c(Nc3ccc(C(F)(F)F)nc3)n2)C(C#N)C1)C1CC1,6.7,bulk,7.3822713,-0.6822712898254393
COC1CCN(c2nccc(Nc3cc4c(ccn4C(C)C)cn3)n2)CC1,6.14,bulk,7.1636615,-1.0236614799499515
CCn1c(C(=O)N(C2CC2)C2CC2)cc2c3c(ncn3C)c(Nc3nc(C)c(C(=O)NC)s3)nc21,9.05,high,7.322935,1.7270648956298835
CCn1c(C(=O)N(C2CC2)C2CC2)cc2c3c(ncn3C)c(Nc3nccs3)nc21,8.85,bulk,7.325056,1.524943923950195
CCn1c(C(=O)N(C2CC2)C2CC2)cc2c3c(ncn3C)c(Nc3nc(C)c(S(C)(=O)=O)s3)nc21,8.85,bulk,7.088133,1.7618671417236325
CCc1nc(Nc2nc3c(cc(C(=O)N(C4CC4)C4CC4)n3CC)c3c2ncn3C)sc1C,8.85,bulk,7.1967187,1.6532813072204586
CCn1c(C(=O)N(C2CC2)C2CC2)cc2c3c(ncn3C)c(Nc3nc(C)cs3)nc21,8.72,bulk,7.188815,1.5311848831176764
CCn1c(C(=O)N(C2CC2)C2CC2)cc2c3c(ncn3C)c(Nc3ncc(C)s3)nc21,8.68,bulk,7.5088625,1.1711375045776364
CCn1c(C(=O)N(C2CC2)C2CC2)cc2c3c(ncn3C)c(Nc3nc(C)c(C)s3)nc21,8.6,bulk,7.1846223,1.4153777122497555
CCn1c(C(=O)N(C2CC2)C2CC2)cc2c3c(ncn3C)c(Nc3nc(C(=O)NC)c(C)s3)nc21,8.51,bulk,7.1669335,1.3430664634704588
O=C(Cc1ccccc1)N1CCN(c2nc(Nc3ccccn3)c3cccn3n2)CC1,6.72,bulk,7.14364,-0.4236400413513186
O=C(Nc1nc2cccc(-c3ccc(CNC4CC4)cc3)n2n1)C1CC1,6.52,bulk,6.4984045,0.02159549713134723
CC(Nc1cc(N2CCN(C)CC2)nc(-n2cnc3ccncc32)n1)c1ccccc1,7.72,bulk,7.36274,0.3572599601745603
O=C(NCCCN1CCOCC1)c1ccc(Nc2nc3c(C4C=CN(C(=O)CCC(F)(F)F)CC4)cccn3n2)cc1,7.79,bulk,8.66651,-0.8765096282958984
CC1Oc2ccc3ncc(n3n2)C(=O)NCCOc2ccc(F)cc21,8.59,bulk,7.6262846,0.9637154006958006
N#Cc1cc(-c2ncnc(Nc3ccc(N4CCN(C5COC5)CC4)cc3)n2)ccc1OCC1CNC(=O)O1,6.79,bulk,6.370209,0.41979078292846683
CC1(C)COC(c2ccn(-c3cc(-c4c(F)cccc4C#N)nc4c3C(=O)NC4)n2)=N1,7.26,bulk,7.133148,0.1268518066406248
N#CCC1(n2cc(C(N)=O)c(Nc3ccnc(F)c3)n2)CCC(NCC2CCCCC2)CC1,6.82,bulk,6.5091033,0.3108967018127444
CN1C2CCC1CN(C(=O)Cn1cc(NC(=O)c3cnn4cccnc34)c(-c3cc(Cl)ccc3OC(F)F)n1)C2,8.99,bulk,8.998375,-0.008374938964843537
CC(O)C(=O)N1CCCC(Oc2ccc(-c3ncnc(Nc4ccc(N5CCN(C6COC6)CC5)cc4)n3)cc2C#N)CC1,6.0,bulk,6.3717613,-0.3717613220214844
CC(C)(C)n1cc(Nc2ncc(C(N)=O)c(NCC3CC=CC3)n2)cn1,8.59,bulk,8.415377,0.17462333679199205
CN(C)C(=O)Cn1cc(NC(=O)c2cnn3cccnc23)c(-c2cc(C3CC3C#N)ccc2OC(F)F)n1,9.21,high,9.299089,-0.08908943176269446
CN(C)C(=O)Cn1cc(NC(=O)c2cnn3cccnc23)c(-c2cc(C3CC3)ccc2OC(F)F)n1,8.7,bulk,8.874541,-0.1745412826538093
Cn1cc(-c2cn3nccc3c(-c3cnn(C4(CC#N)CC(C#N)C4)c3)n2)nn1,6.35,bulk,7.1540947,-0.8040946960449222
N#CCC1(n2cc(C(N)=O)c(Nc3ccccc3)n2)CCN(C(=O)Nc2ccc(C#N)cc2)CC1,8.22,bulk,7.3060937,0.9139063072204596
N#CC1CC(O)(C2CC2)CCC1n1cc(C(N)=O)c(Nc2ccc(Cl)cc2)n1,8.0,bulk,7.9018493,0.09815073013305664
[C-]#[N+]C1CC(O)(C2CC2)CCC1n1cc(C(N)=O)c(Nc2ccc(Cl)c(F)c2)n1,7.23,bulk,7.91774,-0.6877398681640621
N#CC1CN(C(=O)OCCC2CC2)CCC1n1cc(C(N)=O)c(Nc2ccc(F)cc2)n1,6.37,bulk,6.334994,0.03500616073608409
Cn1cc(-c2cn3nccc3c(-c3cnn(C4(CC#N)CC(C#N)C4)c3)n2)cn1,8.1,bulk,7.1343784,0.9656215667724606
Cn1cc(-c2cn3nccc3c(-c3cnn(C4(CC#N)CC(C)(C#N)C4)c3)n2)cn1,7.72,bulk,7.1363525,0.5836474609374998
Cn1cc(-c2cn3nccc3c(-c3cnn(C4(CC#N)CC(C#N)C4)c3)n2)c(N)n1,7.58,bulk,7.145635,0.43436487197875984
Cn1cc(-c2cn3nccc3c(-c3cnn(C4(CC#N)CC(CC#N)C4)c3)n2)cn1,7.42,bulk,7.4072633,0.012736721038818288
CC1CCC1n1cc(-c2nc(-c3cnn(CC(O)CO)c3)cn3nccc23)cn1,7.26,bulk,7.115542,0.14445806503295877
Cc1cnn2cc(-c3cnn(C)c3)nc(-c3cnn(C4(CC#N)CC(C#N)C4)c3)c12,7.0,bulk,7.166748,-0.166748046875
COC1CC(CC#N)(n2cc(-c3nc(-c4cnn(C)c4)cn4nccc34)cn2)C1,7.0,bulk,6.609178,0.3908219337463379
Cc1nn(C2(CC#N)CC(C#N)C2)cc1-c1nc(-c2cnn(C)c2)cn2nccc12,6.96,bulk,7.2500467,-0.29004673004150394
Cn1cc(-c2cn3nccc3c(-c3cnn(C4(CC#N)CC(C#N)C4)c3)n2)c(CO)n1,6.9,bulk,7.291049,-0.39104900360107386
Cn1cc(-c2cn3nccc3c(-c3cnn(C4(CC#N)CCC4)c3)n2)cn1,6.85,bulk,7.0250263,-0.17502632141113317
COC1CC(CC#N)(n2cc(-c3nc(-c4cn(C)nc4CO)cn4nccc34)cn2)C1,6.49,bulk,6.7432795,-0.25327945709228494
Cn1cc(-c2cn3nccc3c(-c3cnn(C4(CC#N)CC(O)C4)c3)n2)cn1,6.43,bulk,6.7797704,-0.349770374298096
Cc1cc2c(-c3cnn(C4(CC#N)CC(C#N)C4)c3)nc(-c3cnn(C)c3)cn2n1,6.12,bulk,7.201593,-1.0815929222106933
CC(Oc1cc(-c2ccc3ncnn3c2)cnc1N)c1cc(F)ccc1Cl,7.15,bulk,7.694693,-0.5446930885314938
CCC(C1CC(F)(F)C1)n1cc(-c2nc(-c3cnn(CC(O)CO)c3)cn3nccc23)cn1,7.26,bulk,7.193951,0.06604887008666971
CCC(C1CCC1)n1cc(-c2nc(-c3cnn(CC(O)CO)c3)cn3nccc23)cn1,7.26,bulk,7.163075,0.09692502975463846
CCn1cc(Nc2ncc(C(N)=O)c(NCc3ccccc3C3CC3)n2)cn1,8.18,bulk,8.475787,-0.295787162780762
Cn1ccc(-c2cc(-c3cnn(C4(CC#N)CN(S(C)(=O)=O)C4)n3)c3cccnc3c2)n1,6.54,bulk,6.1509075,0.38909248352050785
N#CCC1(n2cc(C(N)=O)c(Nc3ccc(F)cc3)n2)CCN(C(=O)OCC2(O)CC2)CC1,7.7,bulk,7.3837943,0.31620569229125994
N#CCC1(n2cc(C(N)=O)c(Nc3ccc(F)cc3)n2)CCN(C(=O)OCC2CC2)CC1,7.43,bulk,7.1694446,0.26055543899536104
N#CCC1(n2cc(C(N)=O)c(Nc3ccc(F)cc3)n2)CCN(C(=O)OCC2CC2(F)F)CC1,7.42,bulk,7.373422,0.04657785415649407
CC(OC(=O)N1CCC(CC#N)(n2cc(C(N)=O)c(Nc3ccc(F)cc3)n2)CC1)C1CC1,7.15,bulk,7.151266,-0.0012660980224605822
CC1(COC(=O)N2CCC(CC#N)(n3cc(C(N)=O)c(Nc4ccc(F)cc4)n3)CC2)CC1,7.14,bulk,7.101947,0.03805316925048796
N#CC1CN(C(=O)OCC2CC2)CCC1n1cc(C(N)=O)c(Nc2ccc(F)cc2)n1,6.54,bulk,6.5026474,0.037352600097656286
N#CCC1(COC(=O)N2CCC(n3cc(C(N)=O)c(Nc4ccc(F)cc4)n3)C(C#N)C2)CC1,6.37,bulk,6.725104,-0.35510385513305653
CC(OC(=O)N1CCC(n2cc(C(N)=O)c(Nc3ccc(F)cc3)n2)C(C#N)C1)C1CC1,6.33,bulk,6.471142,-0.1411418151855468
N#CC1CN(C(=O)OCC2(N)CC2)CCC1n1cc(C(N)=O)c(Nc2ccc(F)cc2)n1,6.15,bulk,6.7268987,-0.5768986701965328
CC1(COC(=O)N2CCC(n3cc(C(N)=O)c(Nc4ccc(F)cc4)n3)C(C#N)C2)CC1,6.02,bulk,6.5247636,-0.5047635841369633
COCCOc1cc(COC2CCN(c3cccn4nc(Nc5ccc(C(=O)N(C)C6CCN(C)CC6)cc5)nc34)CC2)ccn1,8.15,bulk,8.629894,-0.4798942565917965
CS(=O)(=O)c1ccc(-c2cccc3nc(Nc4ccc(CN5CCOCC5)cc4)nn23)cc1,8.96,bulk,9.000358,-0.04035762786865149
CS(=O)(=O)c1cccc(-c2cccc3nc(Nc4ccc(CN5CCOCC5)cc4)nn23)c1,8.31,bulk,8.393737,-0.0837368392944331
O=C(Nc1nc2cccc(-c3ccc(C(=O)N4CCCC4)cc3)n2n1)C1CC1,6.52,bulk,6.833143,-0.3131432342529301
CN(C)C1CCN(C(=O)c2ccc(-c3cccc4nc(NC(=O)C5CC5)nn34)cc2)C1,6.12,bulk,6.4691105,-0.34911048889160146
C1=CCOCc2cc(ccc2OCCN2CCCC2)Nc2nccc(n2)-c2cncc(c2)COC1,6.54,bulk,7.5435295,-1.0035295104980468
N#CC1CCC2(CC1n1cc(C(N)=O)c(Nc3ccccc3)n1)OCCO2,8.4,bulk,7.5987096,0.8012904167175297
N#CCC1(n2cc(C(N)=O)c(Nc3ccnc(F)c3)n2)CCC(NS(=O)(=O)c2cccc(F)c2)CC1,6.47,bulk,7.6191077,-1.1491077232360842
N#CCC1(n2cc(C(N)=O)c(Nc3ccnc(F)c3)n2)CCN(Cc2cccc(F)n2)CC1,7.08,bulk,7.711875,-0.6318749618530273
N#CCC1(n2cc(C(N)=O)c(Nc3ccnc(F)c3)n2)CCN(Cc2ccc(F)cn2)CC1,7.01,bulk,7.8299217,-0.8199217224121096
Cn1c(C(=O)NCCCN2CCOCC2)cc2c(-c3ccc(NC(=O)c4ccc(C#N)cc4)cc3)ncnc21,7.09,bulk,7.6086116,-0.5186115837097169
Cn1c(C(=O)NCCCN2CCOCC2)cc2c(-c3ccc(NC(=O)c4ccccc4)cc3)ncnc21,7.03,bulk,7.3657928,-0.3357927513122556
CC(C)CCN1c2nc(Nc3cc(F)c(O)c(F)c3)ncc2N(C)C(=O)C1C,6.21,bulk,6.859708,-0.6497078323364258
Cc1cc(-c2cc3ncccc3c(-c3ccn(C4(CC#N)CN(S(C)(=O)=O)C4)n3)n2)ccn1,6.48,bulk,6.291305,0.18869493484497113
N#CCC1(n2ccc(-c3nc(-c4ccncc4)cc4ncccc34)n2)CN(CC(F)(F)F)C1,6.41,bulk,5.600234,0.809765968322754
CS(=O)(=O)N1CC(CC#N)(n2ccc(-c3nc(-c4ccnc(O)c4)cc4ncccc34)n2)C1,6.21,bulk,6.1201563,0.08984371185302731
Cc1cc(-c2cc3ncccc3c(-c3ccn(C4(CC#N)CN(CC(F)(F)F)C4)n3)n2)ccn1,6.2,bulk,5.888818,0.31118221282959
N#CCC1(n2ccc(-c3nc(-c4ccnc(N)c4)cc4ncccc34)n2)CN(CC(F)(F)F)C1,6.16,bulk,5.7878256,0.37217441558837905
COc1cc(-c2cc3ncccc3c(-c3ccn(C4(CC#N)CN(S(C)(=O)=O)C4)n3)n2)ccn1,6.14,bulk,6.006952,0.13304819107055632
N#CCC1(n2ccc(-c3nc(-c4ccnc(C(N)=O)c4)cc4ncccc34)n2)CN(CC(F)(F)F)C1,5.66,low,6.0966935,-0.43669351577758775
N#CCC1(n2ccc(-c3nc(-c4ccncc4F)cc4ncccc34)n2)CN(CC(F)(F)F)C1,5.01,low,6.020041,-1.0100409889221194
Cc1noc2ccc(Nc3nn(C4COCCC4C#N)cc3C(N)=O)cc12,8.52,bulk,8.193851,0.32614852905273395
Cc1ccc(NC(=O)c2cc(C(F)(F)F)ccn2)cc1N1CCc2nc(Nc3ccc(N4CCN(C)CC4)cc3)ncc2C1,8.3,bulk,7.7282796,0.5717204093933113
NC(=O)Nc1sc(-c2ccc(F)cc2)cc1C(N)=O,8.3,bulk,6.5098867,1.7901132583618171
NC(=O)Nc1sc(-c2ccccc2)cc1C(N)=O,7.21,bulk,6.3228846,0.8871154403686523
C=CC(=O)N1CCCC(N2NC(c3cc(C(C)(C)O)n(C)n3)c3c(N)ncnc32)C1,8.19,bulk,7.555442,0.6345581436157222
Cn1nc(C2NN(C3CCCN(C(=O)CC#N)C3)c3ncnc(N)c32)cc1C(C)(C)O,8.1,bulk,7.5580106,0.5419894218444821
Cn1nc(C2NN(C3CCCN(C(=O)CC#N)C3)c3ncnc(N)c32)cc1C=O,8.01,bulk,7.0746408,0.93535924911499
CNS(=O)(=O)c1ccccc1Nc1nc(Nc2cc(N3CCN(C(C)=O)CC3)ccc2OC)ncc1Br,8.3,bulk,6.2133164,2.0866835594177253
