smiles,pIC50,assay_type
Cc1cccc(Nc2sc(-c3cccc(C(F)(F)F)c3)cc2C(N)=O)n1,6.16,IC50
CCNC(=O)c1ncc(Nc2ncc(F)c(N3CC4CCC(C3)N4C(=O)C3CC3)n2)cc1C,6.16,IC50
CCOC(=O)N1C2CCC1CN(c1ccnc(Nc3cnsc3)n1)C2,6.16,IC50
O=C(CCCCCCN1CC=CCCOc2cccc(c2)-c2ccnc(n2)Nc2cccc(c2)C1)NO,6.16,IC50
Cn1cc(-c2cc3ncccc3c(-n3ccc(C4(CC#N)CN(CC(F)(F)F)C4)n3)n2)cn1,6.16,IC50
COc1cc(-c2cnc3cccc(-c4ccc(CN5CCOCC5)cc4C)c3n2)cc(OC)c1OC,6.16,IC50
COCCn1cc(-c2nn(CC3CCCN(C(=O)CC#N)C3)c3ncnc(N)c23)cn1,6.16,IC50
CN(c1nc(Nc2cnn(C)c2)ncc1Cl)C1COC2C(O)COC21,6.16,IC50
Cc1cnc(Nc2ccc3c(c2)CN(CCO)C3)nc1-c1cnn(C(C)C)c1,6.16,IC50
N#CCC1(n2ccc(-c3nc(-c4ccnc(N)c4)cc4ncccc34)n2)CN(CC(F)(F)F)C1,6.16,IC50
COCCn1cc(-c2nn(C3CCCN(C(=O)CC#N)C3)c3ncnc(N)c23)cn1,6.16,IC50
CC(Oc1cc(-c2cn(C)c3ccccc23)cnc1N)c1cc(F)ccc1Cl,6.16,IC50
CC(O)C(=O)N1CCC(Oc2ccc(-c3ncnc(Nc4ccc5cnn(C)c5c4)n3)cc2C#N)C(F)C1,6.15,IC50
N#CCC1(n2cc(C(N)=O)c(Nc3ccccc3)n2)CCN(C(=O)c2ccc(N3CCOCC3)cc2)CC1,6.15,IC50
N#CCC1(n2cc(C(N)=O)c(Nc3ccccc3)n2)CCN(C(=O)C(c2ccccc2)c2ccccc2)CC1,6.15,IC50
COc1cc(-c2nccc3nc(Nc4cccc5c4ccn5C)nn23)cc(OC)c1OC,6.15,IC50
N#CC1CN(C(=O)OCC2(N)CC2)CCC1n1cc(C(N)=O)c(Nc2ccc(F)cc2)n1,6.15,IC50
OCCN1CC=CCCOc2cccc(c2)-c2ccnc(n2)Nc2cccc(c2)C1,6.14,IC50
CN1CCN(c2cc(Nc3ncc(Cl)c(Nc4cccc(CO)c4)n3)cc(S(C)(=O)=O)c2)CC1,6.14,IC50
COC1CCN(c2nccc(Nc3cc4c(ccn4C(C)C)cn3)n2)CC1,6.14,IC50
COc1cc(-c2cc3ncccc3c(-c3ccn(C4(CC#N)CN(S(C)(=O)=O)C4)n3)n2)ccn1,6.14,IC50
N#CCC1(n2cc(C(N)=O)c(Nc3ccccc3)n2)CCN(CC#Cc2ccccc2)CC1,6.13,IC50
CC(C)(C)OC(=O)N1CCC(C(C#N)C2CC2)(n2cc(C(N)=O)c(Nc3ccc(F)cc3)n2)CC1,6.13,IC50
N#CCC(=O)Nc1cccc(-c2cc(Nc3ccc(N4CCOCC4)cc3)ncn2)c1,6.13,IC50
N#Cc1cc(-c2ncnc(Nc3ccc(N4CCOCC4)cc3)n2)ccc1OC1CCN(C(=O)C(O)CO)CC1F,6.13,IC50
NC(=O)c1cnn2cccc2c1NCc1cccc(NC(=O)Cn2sc3ccccc3c2=O)c1,6.13,IC50
CCNC(=O)c1ncc(Nc2nccc(N3CC4CCC(C3)N4C(=O)C3CC3)n2)cc1C,6.13,IC50
CC(O)C(=O)N1CCC(Oc2ccc(-c3ncnc(Nc4ccc(N5CC6CCC(C5)O6)cc4)n3)cc2C#N)C(F)C1,6.13,IC50
Cn1ncc(-c2cc(-c3cnn(C4(CC#N)CC(C#N)C4)n3)c3cccnc3c2)c1N,6.13,IC50
CC(=O)Nc1ccc(-c2ncnc3c2cc(C(=O)OCc2ccccc2)n3C)cc1,6.13,IC50
O=C(Nc1cn2c(-c3ccc(CN4CCS(=O)(=O)CC4)c(F)c3)cccc2n1)C1CC1,6.12,IC50
O=C(Nc1nc2cccc(-c3ccc(CN4CCOCC4=O)cc3)n2n1)C1CC1,6.12,IC50
N#CCC1(n2cc(C(N)=O)c(Nc3ccnc(F)c3)n2)CCC(NCc2ccc(O)cc2)CC1,6.12,IC50
CCN1CC2CC1CN2Cc1ccc(-c2cccc3nc(NC(=O)C4CC4)nn23)cc1,6.12,IC50
N#Cc1ccc(COC2CN(c3ccc(-c4cccc5nc(NC(=O)C6CC6)nn45)cc3)C2)cc1,6.12,IC50
O=C(NC1=CC2C(=C1)C=CC=C2c1ccc(CNC(=O)N2CCOCC2)cc1)C1CC1,6.12,IC50
CC(=O)NC1CCN(C(=O)Cc2ccc(-c3cccc4nc(NC(=O)C5CC5)nn34)cc2)CC1,6.12,IC50
O=C(Nc1cn2c(-c3ccc(NS(=O)(=O)C4CC4)cc3)cccc2n1)C1CC1,6.12,IC50
CC(=O)NC1CCCN(C(=O)c2ccc(-c3cccc4nc(NC(=O)C5CC5)nn34)cc2)C1,6.12,IC50
CN(C)C1CCN(C(=O)c2ccc(-c3cccc4nc(NC(=O)C5CC5)nn34)cc2)C1,6.12,IC50
CC(=O)NC1CN(C(=O)c2ccc(-c3cccc4nc(NC(=O)C5CC5)nn34)cc2)C1,6.12,IC50
C=CS(=O)(=O)NCCc1ccc(Nc2ncc(C)c(-c3cnn(C(C)C)c3)n2)cc1,6.12,IC50
COc1cc(Nc2cc(OC3CCC(NCC(O)C(F)(F)F)CC3)cc3c2ncn3C)nn1C,6.12,IC50
O=C(Nc1nc2cccc(-c3ccc(C(=O)N4CCC(O)(c5ccccc5)CC4)cc3)n2n1)C1CC1,6.12,IC50
Cc1cc(Nc2cc(OC3CCC(NCC(O)C(F)F)CC3)cc3c2ncn3C)nn1C,6.12,IC50
CN1CCC(Oc2ccc(Nc3ncnc(-c4ccc(OC5CCN(C(=O)C(O)CO)CC5F)c(C#N)c4)n3)cc2)C(F)C1,6.12,IC50
COc1ccc(C(N)=O)cc1NCc1ccc(-c2cccc3nc(NC(=O)C4CC4)nn23)cc1,6.12,IC50
CNC(=O)c1ncc(Nc2nccc(N3CC4CCC(C3)N4C(=O)C3CC3)n2)cc1C,6.12,IC50
Cc1cc2c(-c3cnn(C4(CC#N)CC(C#N)C4)c3)nc(-c3cnn(C)c3)cn2n1,6.12,IC50
CN1CCN(C(=O)c2ccc(-c3cccc4nc(NC(=O)C5CC5)nn34)cc2)CC1,6.12,IC50
O=C(Nc1nc2cccc(-c3ccc(CN4CCC(CO)CC4)cc3)n2n1)C1CC1,6.12,IC50
NC(=O)C1CCN(C(=O)c2ccc(-c3cccc4nc(NC(=O)C5CC5)nn34)cc2)CC1,6.12,IC50
N#CC1CN(C(=O)OC2CCCC2)CCC1n1cc(C(N)=O)c(Nc2ccc(F)cc2)n1,6.12,IC50
CN1CCN(c2ccc(-c3cccc4nc(NC(=O)C5CC5)nn34)cc2)CC1,6.12,IC50
O=C(Nc1nc2cccc(-c3cccc(OCc4ccccc4)c3)n2n1)C1CC1,6.12,IC50
O=C(Nc1nc2cccc(-c3ccc(-c4cccs4)cc3)n2n1)C1CC1,6.12,IC50
CC(C)(C)C1CCN(C(=O)c2ccc(-c3cccc4nc(NC(=O)C5CC5)nn34)cc2)CC1,6.12,IC50
CC(C)COC(=O)N1CCC(n2cc(C(N)=O)c(Nc3ccc(F)cc3)n2)C(C#N)C1,6.12,IC50
CCCCN(CCCN1CCOCC1)C(=O)c1ccc(-c2cccc3nc(NC(=O)C4CC4)nn23)cc1,6.12,IC50
CN1CCN(c2ccc(NC(=O)c3ccc(-c4cccc5nc(NC(=O)C6CC6)nn45)cc3)cn2)CC1,6.12,IC50
O=C(Nc1nc2cccc(-c3ccc(C(=O)N4CC5CC4CO5)cc3)n2n1)C1CC1,6.12,IC50
CC(=O)N1CCN(C(=O)c2ccc(-c3cccc4nc(NC(=O)C5CC5)nn34)cc2)CC1,6.12,IC50
O=C(Nc1nc2cccc(-c3ccc(CNc4cccnc4)cc3)n2n1)C1CC1,6.12,IC50
O=C(Nc1nc2cccc(-c3ccc(CNc4ccc(N5CCOCC5)nc4)cc3)n2n1)C1CC1,6.12,IC50
CC(C)(O)C1CCN(Cc2ccc(-c3cccc4nc(NC(=O)C5CC5)nn34)cc2)CC1,6.12,IC50
O=C(Nc1nc2cccc(-c3ccc(CN4CCC(O)CC4)cc3)n2n1)C1CC1,6.12,IC50
N#CCC1(n2cc(C(N)=O)c(Nc3ccc(F)cc3)n2)CCN(c2cccc(C3CC3)c2)CC1,6.11,IC50
Cc1cc(Nc2ncnc(-c3ccc(OC4CCN(C(=O)C(C)O)CC4F)c(C#N)c3)n2)ccc1C1CCN(C=O)CC1,6.11,IC50
Cn1c(C(=O)OCc2ccccc2)cc2c(-c3ccc(NC(=O)C(C)(C)C)cc3)ncnc21,6.11,IC50
CC(C)S(=O)(=O)c1ccc(Nc2nn(C3(CC#N)CCC(N4CCC(F)(F)CC4)CC3)cc2C(N)=O)cc1,6.11,IC50
O=C(O)C1CCN(C(=O)c2cnn3ccc(N4CCCC4c4cc(F)ccc4F)nc23)CC1,6.11,IC50
N#CCC1(n2ncc(-c3cc(-c4cc(N)ncn4)cc4ncccc34)n2)CC(C#N)C1,6.11,IC50
C=CC(=O)NCc1ccc(F)c(C(=O)n2nc(Nc3ccc(C(=O)NC)cc3)nc2N)c1F,6.1,Kd
CC#CCN1CCc2cc(Nc3ncc(C)c(-c4cnn(C(C)C)c4)n3)ccc2C1,6.1,IC50
CNC(=O)C=Cc1cnc(N)c2c(-c3ccc4c(c3)OCO4)csc12,6.1,Ki
Cc1ccc(-c2cc3ncccc3c(-c3ccn(C4(CC#N)CN(CC(F)(F)F)C4)n3)n2)cn1,6.1,IC50
COc1cc2ncn(-c3cc(OCc4ccccc4C(F)(F)F)c(C(=O)O)s3)c2cc1OC,6.1,Ki
N#CCCN1CC2(CCC(c3cccc4nc(NC(=O)C5CC5)nn34)CC2)C1,6.1,IC50
CN(C)CCn1c(=O)n(C2CCOCC2)c2nc(-c3cnc4ccc(C#N)cn34)ncc21,6.1,IC50
Oc1cc(O)cc(C=Cc2ccc(O)c(O)c2)c1,6.1,Ki
CNC(=O)c1ccccc1Nc1nc(Nc2ccc(N3CCOCC3)cc2OC)ncc1Cl,6.1,Ki
CCC(N)(C#Cc1cnc(N)c2c(-c3ccc(NC(=O)Nc4cccc(C)c4)cc3)csc12)CC,6.1,Ki
CC(Nc1nc(Nc2cn(C)cn2)c2nccnc2n1)c1ncc(F)cn1,6.1,IC50
N#CCC1(n2cc(C(N)=O)c(Nc3ccnc(F)c3)n2)CCC(NCC(F)(F)F)CC1,6.1,IC50
O=C(c1cnn2ccc(N3CCCC3c3cncc(F)c3)nc12)N1CCCCC1,6.1,IC50
CC(=O)Nc1c(C(N)=O)sc2ccc(Cl)c(Cl)c12,6.1,Ki
OCCNc1cc2cc(-c3ccsc3)ccc2cn1,6.1,Ki
COc1ccc(-c2cc3nccn3c(Nc3ccccc3C(N)=O)n2)cc1OC,6.1,Ki
CN1CCC(OC(=O)N2CCC(CC#N)(n3cc(C(N)=O)c(Nc4ccccc4)n3)CC2)CC1,6.1,IC50
Cc1cnc(Nc2cc(N3CCN(CCO)CC3)cc(S(C)(=O)=O)c2)nc1Nc1cccc(CO)c1,6.09,IC50
CC(C)Oc1ccc(CN2CCC(CC#N)(n3cc(C(N)=O)c(Nc4ccccc4)n3)CC2)cc1,6.09,IC50
N#CCC1(n2ncc(-c3cc(-c4ccc(OCCN)cc4)cc4ncccc34)n2)CC(C#N)C1,6.09,IC50
C=Cc1cncnc1N(C)C1CC(NS(=O)(=O)C2CCC(C#N)C2)C1,6.09,IC50
N#CCC1(n2cc(C(N)=O)c(Nc3ccccc3)n2)CN(C(=O)OCCc2ccccc2)C1,6.09,IC50
COCCNC1CCC(CC#N)(n2cc(C(N)=O)c(Nc3ccc(F)cc3)n2)CC1,6.09,IC50
N#CCC1(n2ncc(-c3cc(-c4cc5c(cn4)CCN5)cc4ncccc34)n2)CC(C#N)C1,6.09,IC50
COc1cccc(CNc2cccn3nc(Nc4cccnc4)nc23)c1,6.09,IC50
C=CC(=O)N1CCCC(Cn2nc(-c3cnn(C)c3)c3c(N)ncnc32)C1,6.09,IC50
N#Cc1cc(-c2ncnc(Nc3ccc(C4CCN(C5COC5)CC4)cc3)n2)ccc1OC1CCS(=O)(=O)CC1,6.09,IC50
N#CCC1(n2cc(C(N)=O)c(Nc3ccc(F)cc3)n2)CCS(=O)(=O)CC1,6.09,IC50
N#CCC1(n2ccc(-c3nc(-c4nc(CO)cs4)cc4ncccc34)n2)CC(C#N)C1,6.09,IC50
Cn1cc(Nc2nccc(N3CC4CCC(C3)N4Cc3cnoc3)n2)cn1,6.09,IC50
CN1CC=CCOCc2ccc(o2)-c2ccnc(n2)Nc2cccc(c2)C1,6.09,IC50
CC(Oc1cc(-c2ccc(N3CCNCC3)nc2)cnc1N)c1c(Cl)ccc(F)c1Cl,6.09,IC50
CNC(=O)c1nnc(NC(=O)C2CC2)cc1Nc1cccc(-c2ncn(C)n2)c1OC,6.08,IC50
CN1CCN(c2ccc(C(=O)N3CCC(CC#N)(n4cc(C(N)=O)c(Nc5ccccc5)n4)CC3)cc2)CC1,6.08,IC50
CCOc1ccccc1CN1CCC(CC#N)(n2cc(C(N)=O)c(Nc3ccccc3)n2)CC1,6.08,IC50
Cc1cc(C)cc(Nc2nccc(-c3cc(C(=O)NC(C)CN4CCC4)n(C)n3)n2)c1,6.08,IC50
N#CCC1(n2ccc(-c3nc(-c4ccc(N)nc4)cc4ncccc34)n2)CN(CC(F)(F)F)C1,6.08,IC50
COc1ccc(-c2cccc3nc(Nc4cc(OC)c(OC)c(OC)c4)oc23)cc1,6.08,IC50
CC(C)(C)OC(=O)N1CCC(CC#N)(n2cc(C(N)=O)c(Nc3cccc(-c4ccccc4F)c3)n2)CC1,6.08,IC50
CC(O)C(=O)N1CCC(Oc2ccc(-c3ncnc(Nc4ccc5c(c4)NCCO5)n3)cc2C#N)C(F)C1,6.08,IC50
CCCOc1ccc(Cl)cc1-c1cccn2nc(Nc3ccc4c(c3)CCNCC4)nc12,6.08,IC50
N#CC1CN(C(=O)OCCc2ccccc2)CCC1n1cc(C(N)=O)c(Nc2ccc(F)cc2)n1,6.08,IC50
O=C(CCCCCCCC(=O)N1CC=CCOCc2cccc(c2)-c2ccnc(n2)Nc2cccc(c2)C1)NO,6.08,IC50
CS(=O)(=O)N1CC(CC#N)(n2ncc(-c3cc(-c4ccc(N)nc4)cc4ncccc34)n2)C1,6.08,IC50
N#CC1CN(C(=O)OCCN2CCOCC2)CCC1n1cc(C(N)=O)c(Nc2ccc(F)cc2)n1,6.08,IC50
CCOc1cccc(N2CCC(CC#N)(n3cc(C(N)=O)c(Nc4ccc(F)cc4)n3)CC2)n1,6.07,IC50
CN1CC(Oc2ccc(-c3ncnc(Nc4ccc(N5CCN(C6COC6)CC5)cc4)n3)cc2C#N)CCC1=O,6.07,IC50
Cc1c(B2OC(C)(C)C(C)(C)O2)cccc1-n1c(=O)c2cccc(F)c2n(C)c1=O,6.07,IC50
N#CCC1(n2cc(C(N)=O)c(Nc3ccnc(F)c3)n2)CCC(NCc2ccc(C#N)cc2)CC1,6.07,IC50
COc1ccccc1CCNc1nc(Nc2ccc(N3CCN(C)CC3)cc2OC)ncc1Cl,6.07,IC50
O=C(Nc1ccnc(Nc2ccccc2)c1)c1c(Cl)cccc1Cl,6.07,Ki
Cc1cc(Nc2nccc(N3CC4CCC(C3)N4C(=O)C3CC3)n2)cnc1C(N)=O,6.07,IC50
CNC(=O)c1ccc(Nc2ncnc(-c3ccc(OC4CCOCC4)c(C#N)c3)n2)cc1,6.07,IC50
N#CCC1(n2cc(C(N)=O)c(Nc3ccccc3)n2)CN(C(=O)OCCc2ccccn2)C1,6.07,IC50
CC(=O)N1CCN(Cc2ccc(-c3cccc4nc(NC(=O)C5CC5)nn34)cc2)CC1,6.07,IC50
CC(N)C(=O)N1CCC(Oc2ccc(-c3ncnc(Nc4ccc(N5CCN(C6COC6)CC5)cc4)n3)cc2C#N)C(F)C1,6.06,IC50
CN(C)C1CCN(c2cc(-c3c(N)nn4cccnc34)ncn2)C1,6.06,IC50
N#CCC1(n2cc(C(N)=O)c(Nc3ccccc3)n2)CN(CC(F)(F)F)C1,6.06,IC50
C=CC(=O)Nc1cccc(Cn2ncc3c(Nc4cnn(C)c4)ncnc32)c1,6.06,IC50
Cn1cc(-c2nn(CC3CCCN(C#N)C3)c3ncnc(N)c23)cn1,6.06,IC50
O=C(Nc1nccc2nc(-c3c(Cl)cccc3Cl)oc12)C1CC1,6.05,Ki
O=C(Nc1ccc2cnccc2c1)C1CC1c1ccc(S(=O)(=O)NCc2cccnc2)cc1,6.05,IC50
NC(=O)c1cc(-c2ccccc2)sc1Nc1cccc(C(F)(F)F)n1,6.05,IC50
N#Cc1cc(-c2ncnc(Nc3ccc(N4CCN(C5COC5)CC4)cc3)n2)ccc1OC1CCN(C(=O)c2cnccn2)CC1F,6.05,IC50
CC(O)C(=O)N1CCC(Oc2ccc(-c3ncnc(Nc4ccc5c(c4)NC(=O)C5(C)C)n3)cc2C#N)C(F)C1,6.05,IC50
CCCc1ccc(CN2CCC(CC#N)(n3cc(C(N)=O)c(Nc4ccccc4)n3)CC2)cc1,6.05,IC50
CC(C)NC(=O)N1C2CCC1CN(c1ccnc(Nc3cnn(C)c3)n1)C2,6.05,IC50
C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(B(O)O)cc3)ncc2C(F)(F)F)c1,6.05,IC50
Cc1cnc(Nc2ccc(CNC(=O)C=CCN(C)C)cc2)nc1-c1cnn(C(C)C)c1,6.05,IC50
N#CCC1(n2ccc(-c3nc(-c4cccc(CO)n4)cc4ncccc34)n2)CC(C#N)C1,6.05,IC50
CC=CC(=O)NCC(=O)Nc1cccc(-c2cc(Nc3cnn(CCOC)c3)ncn2)c1,6.05,IC50
CCCS(=O)(=O)N1CC(CC#N)(n2ccc(-c3nc(-c4cnn(C)c4)cc4ncccc34)n2)C1,6.05,IC50
C=CC(=O)Nc1ccc(CNc2cc(Nc3ccc(N4CCOCC4)cc3)ncn2)cc1,6.04,IC50
CS(=O)(=O)N1CC(CC#N)(n2ncc(-c3cc(-c4cccc(C(N)=O)c4)cc4ncccc34)n2)C1,6.04,IC50
COc1ccc(-c2cc3ncccc3c(-c3ccn(C4(CC#N)CN(CC(F)(F)F)C4)n3)n2)cn1,6.04,IC50
CC1CN(c2ccc(Nc3ncnc(-c4ccc(OC5CCN(C(=O)C6CCC(=O)N6)CC5F)c(C#N)c4)n3)cc2)CCN1C1COC1,6.04,IC50
C=CC(=O)N1CCC(Cn2nc(-c3cc(C=O)n(C)n3)c3c(N)ncnc32)CC1,6.04,IC50
CC(C)(C)Nc1c(Nc2ccnc(Nc3ccc(-c4ccncc4)cc3)n2)c(=O)c1=O,6.04,Ki
N#CCC1(n2cc(C(N)=O)c(Nc3ccc(F)cc3)n2)CCN(CC2CC2)CC1,6.04,IC50
CCn1nc(Nc2cc(OC3CCC(NCC(O)C(F)(F)F)CC3)cc3c2ncn3C)cc1C,6.04,IC50
CCN1CCN(Cc2ccc(NC(=O)Nc3ccc(Oc4cc(NC)ncn4)cc3)cc2C(F)(F)F)CC1,6.04,Kd
CC(C)CN(CC1CC1)C1CCC(n2cc(C(N)=O)c(Nc3ccc(C(F)(F)F)cc3)n2)C(C#N)C1,6.04,IC50
Cn1c(C(N)=O)cc2c(-c3ccc(NC(=O)c4ccccc4)cc3)ncnc21,6.04,IC50
CC(C)(C)OC(=O)N1CCC(CC#N)(n2cc(C(N)=O)c(Nc3cc(F)ccn3)n2)CC1,6.04,IC50
CN1CCN(c2ccc(Nc3nc4c(-c5ccc(S(C)(=O)=O)cc5)cc(C(F)(F)F)cn4n3)cn2)CC1,6.03,IC50
CS(=O)(=O)N1CC(CC#N)(n2ncc(-c3cc(-c4cccc(CN)c4)cc4ncccc34)n2)C1,6.03,IC50
C1=CCOCc2cncc(c2)-c2ccnc(n2)Nc2cccc(c2)COC1,6.03,IC50
CN1CCN(c2cncc(Nc3nc4cncc(-c5ccc(S(C)(=O)=O)cc5)n4n3)c2)CC1,6.03,IC50
Cc1cnc(Nc2cc(N3CCN(C)CC3)cc(S(C)(=O)=O)c2)nc1Nc1cccc(CO)c1,6.03,IC50
N#Cc1cc(-c2ncnc(Nc3cccc(N4CCOCC4)c3)n2)ccc1OC1CCOCC1,6.03,IC50
C=CC(=O)Nc1cccc(CNc2cc(Nc3ccc(N4CCN(C)CC4)cc3)ncn2)c1,6.03,IC50
CC(C)C(O)C(=O)N1CCC(Oc2ccc(-c3ncnc(Nc4ccc(N5CCN(C6COC6)CC5)cc4)n3)cc2C#N)C(F)C1,6.03,IC50
CS(=O)(=O)N1CC(CC#N)(n2ccc(-c3nc(-c4cccnc4N)cc4ncccc34)n2)C1,6.03,IC50
CC(C)(O)c1cc(Nc2ncnc(-c3ccc(OC4CCN(C(=O)CO)CC4F)c(C#N)c3)n2)ccn1,6.02,IC50
Cc1ccc(Cl)cc1-n1cc(-c2ccnc(N)n2)cn1,6.02,IC50
Cc1cnc(Nc2cc(N3CCNCC3)cc(S(C)(=O)=O)c2)nc1Nc1cccc(CO)c1,6.02,IC50
COc1ccc(-c2cccc(Nc3nn(C4(CC#N)CCN(C(=O)OC(C)(C)C)CC4)cc3C(N)=O)c2)cc1,6.02,IC50
CC1(COC(=O)N2CCC(n3cc(C(N)=O)c(Nc4ccc(F)cc4)n3)C(C#N)C2)CC1,6.02,IC50
CS(=O)(=O)N1CC(CC#N)(n2ncc(-c3cc(-c4ccc(F)c(CO)c4)cc4ncccc34)n2)C1,6.02,IC50
COc1cc(Nc2nccc(-c3cc(C(=O)NC(C)CN4CCC4)n(C)n3)n2)cc(OC)c1,6.01,IC50
Cc1cc(C)cc(Nc2nccc(-c3cc(C(=O)NC(CO)C(C)C)n(C)n3)n2)c1,6.01,IC50
Cc1cnc(Nc2ccc3c(c2)CCN(C(=O)CCCN(C)C)C3)nc1-c1cnn(C(C)C)c1,6.01,IC50
CNC(=O)c1ccc(Nc2nccc(N3CC4CCC(C3)N4CC3CC3(F)F)n2)cc1C,6.01,IC50
Cc1cc(-c2cc(-c3cnn(C4(CC#N)CN(S(C)(=O)=O)C4)n3)c3cccnc3c2)ccn1,6.01,IC50
N#CCC1(n2ccc(-c3nc(-c4cccnc4)cc4ncccc34)n2)CN(CC(F)(F)F)C1,6.01,IC50
Cc1cc(-c2nn(C3CCCN(C(=O)CN(C)C)C3)c3ncnc(N)c23)nn1C,6.01,IC50
Cc1cnc(Nc2ccc(CNC(=O)CCCl)cc2)nc1-c1cnn(C(C)C)c1,6.01,IC50
N#CCC1(n2cc(C(N)=O)c(Nc3ccc(F)cc3)n2)CCC(NCCO)CC1,6.01,IC50
N#Cc1cc(-c2ncnc(Nc3ccc(N4CCN(C5COC5)CC4)cc3)n2)ccc1OC1CCN(C(=O)C2(O)COC2)CC1F,6.01,IC50
C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc4c(c3)B(O)OC4)ncc2C(F)(F)F)c1,6.01,IC50
CC(O)C(=O)N1CCC(Oc2ccc(-c3ncnc(Nc4ccc(C5CCN(C6CCOCC6)CC5)c(F)c4)n3)cc2C#N)C(F)C1,6.0,IC50
N#Cc1cc(-c2ncnc(Nc3cnn(C(F)F)c3)n2)ccc1OC1CCN(C(=O)CCO)CC1F,6.0,IC50
N#Cc1cc(-c2ncnc(Nc3ccc(N4CCN(C5COC5)CC4)cc3)n2)ccc1OC1CCC(C(=O)C2CCCCN2)CC1F,6.0,IC50
CC(O)C(=O)N1CCC(Oc2ccc(-c3ncnc(Nc4cnn(C(F)F)c4)n3)cc2C#N)C(F)C1,6.0,IC50
N#CC1CN(C(=O)OCCCc2ccccc2)CCC1n1cc(C(N)=O)c(Nc2ccc(F)cc2)n1,6.0,IC50
N#CCC1(n2ncc(-c3cc(-c4cnc(CO)s4)cc4ncccc34)n2)CC(C#N)C1,6.0,IC50
O=C(Nc1nc2cccc(C3CCC4(CCN(C(=O)C5CC5(F)F)CC4)C3)n2n1)C1CC1,6.0,IC50
CN1c2ccc(N)cc2C(c2ccccc2)c2cc(N)ccc21,6.0,Ki
CN1C(=O)C(N2CCc3cn(CC4CCS(=O)(=O)CC4)nc3C2=O)COc2ccccc21,6.0,IC50
CC(O)C(=O)N1CCC(Oc2ccc(-c3ncnc(Nc4cccc(C(C)(C)O)c4)n3)cc2C#N)C(F)C1,6.0,IC50
CNC=CC(=CC=O)C(=O)N1CCC(COc2ccc(-c3ncnc(Nc4ccc(N5CCN(C6COC6)CC5)cc4)n3)cc2C#N)CC1,6.0,IC50
COc1ccc(C2=NNc3cccc4c(OC)ccc2c34)cc1OC,6.0,Ki
COc1cccc(CNc2cccn3nc(Nc4ccncc4)nc23)c1,6.0,IC50
N#Cc1cc(-c2ncnc(Nc3ccc(N4CCN(C5COC5)CC4)cc3)n2)ccc1OC1CCC(C(=O)C2CC(F)(F)CN2)CC1F,6.0,IC50
Cc1cccc(Nc2nn(C3(CC#N)CCN(C(=O)OC(C)(C)C)CC3)cc2C(N)=O)n1,6.0,IC50
N#Cc1cc(-c2ncnc(Nc3ccc(N4CCN(C5COC5)CC4)cc3)n2)ccc1OC1CCC(C(=O)C2CCCN2)CC1F,6.0,IC50
C=CC(=O)Nc1ccc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cc1,6.0,IC50
COc1ccn2c(=O)n(-c3cccc(Br)c3C)c(=O)cc2c1,6.0,IC50
COc1cc2nccc(Oc3ccc(NC(=O)c4c(C)n(C)n(-c5ccccc5)c4=O)cc3F)c2cc1OC,6.0,IC50
N#CCC1(n2cc(C(N)=O)c(Nc3ccnc(F)c3)n2)CCC(NCc2ccncc2)CC1,6.0,IC50
Cc1cnc(Nc2cc(N3CC(C)NC(C)C3)cc(S(C)(=O)=O)c2)nc1Nc1cccc(CO)c1,6.0,IC50
Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,6.0,Kd
N#CC1(C2CC2)C(=O)N2CC1COCC(=O)NCc1cccc(n1)Nc1cc2ccn1,6.0,IC50
NC(=O)c1cc(-c2ccccc2)sc1Nc1ccccc1,6.0,IC50
CC(O)C(=O)N1CCCC(Oc2ccc(-c3ncnc(Nc4ccc(N5CCN(C6COC6)CC5)cc4)n3)cc2C#N)CC1,6.0,IC50
N#Cc1cc(-c2ncnc(Nc3ccc(N4CCN(C5COC5)CC4)cc3)n2)ccc1OCCC1CCNC(=O)C1,6.0,IC50
Cc1ncc(Nc2ncnc(-c3ccc(OC4CCN(C(=O)CO)CC4F)c(C#N)c3)n2)s1,6.0,IC50
CCCCCCCCCCCCOc1ccc(NC(=N)N)cc1NC(=N)N,6.0,Ki
COc1nc(-c2cc(-c3cnn(C4(CC#N)CC(C#N)C4)n3)c3cccnc3c2)cnc1N,5.99,IC50
O=C(CCl)N=c1sccn1Cc1cccc2ccccc12,5.99,IC50
COc1cccc(CNc2cccn3nc(Nc4ccc(C)nc4)nc23)c1,5.99,IC50
Cc1cc(C)cc(Nc2nccc(-c3cc(C(=O)NC(C)CN4CCCC4)n(C)n3)n2)c1,5.99,IC50
N#CCN1CC2(CCC(c3cccc4nc(NC(=O)C5CC5)nn34)CC2)C1,5.99,IC50
CC1(O)CN(C(=O)c2cnn3ccc(N4CCCC4c4cncc(F)c4)nc23)C1,5.99,IC50
C=CC(=O)Nc1cc(Nc2ncc(Cl)c(OC3COC4C(O)COC34)n2)ccc1N1CCC(N2CCN(C)CC2)CC1,5.99,IC50
