feature,importance,std_dev
fp_1837,-0.00010565224695577858,8.569706566819556e-05
fp_938,-0.00010580454237871795,0.00017761123085247715
fp_1604,-0.00010624934135465836,0.0002260662972173941
fp_277,-0.0001070819395095235,0.00014190948588696728
fp_214,-0.00010715554057727505,0.0007329028593549808
fp_919,-0.00010749276958490483,8.420213332287187e-05
fp_566,-0.00010773947338107436,5.298280914336649e-05
fp_1183,-0.00010792178406606733,3.465679563692451e-05
fp_528,-0.00010826836451609534,0.00017636579119899572
fp_1193,-0.00010835460166196409,0.00010291197882716928
fp_1862,-0.00010920342728408805,0.00039691326906619206
fp_1694,-0.00010932849066365158,8.756544627428897e-06
fp_1752,-0.00010937667355548353,0.00024960785623462606
fp_304,-0.00010942095908901272,2.04043035143243e-05
fp_15,-0.00011123053555361917,0.00039576393494289213
fp_1691,-0.00011185073656836409,0.00018759777606478387
fp_586,-0.00011247331378818614,0.00042950726320633214
fp_4,-0.00011251833341339169,0.000143396378157386
fp_691,-0.00011255276511779044,0.00014691884181734555
fp_1207,-0.00011316235912735006,6.634607996203201e-05
fp_641,-0.00011362532083756261,0.00028197786003314755
fp_385,-0.00011404922119866434,0.00014244381618905492
fp_2017,-0.00011549507408299408,2.311608961686701e-05
fp_914,-0.00011572620985524917,0.00022896241613963667
fp_493,-0.0001165596553248882,0.00047955216131519954
fp_373,-0.00011729352266343085,0.00022299267322002127
fp_1298,-0.00011810206688585012,9.422559253010201e-05
fp_1103,-0.00011839216904037108,0.00021552953847481086
fp_1345,-0.00011939099766737904,0.00033046221119341286
fp_16,-0.00011978514888784097,6.282962756652983e-05
fp_292,-0.00011986880905858754,7.321993929015331e-05
fp_1664,-0.00012085713922951324,8.257305060517319e-05
fp_1895,-0.00012136831589222296,8.67607665087565e-05
fp_580,-0.00012243929157884637,0.0001867505993837781
fp_104,-0.00012262153552184963,0.00014272450391894444
fp_856,-0.00012267632007387786,0.0004345312550923533
fp_1448,-0.00012396096228910468,0.0003360104420592605
fp_1067,-0.00012511508832191431,5.303005472175672e-05
fp_438,-0.0001252927914316304,0.00014163640310522942
fp_1097,-0.00012618781827247182,0.0002615707877621866
fp_161,-0.00012626069597305724,0.0001542087576812649
fp_1475,-0.0001267128437834053,0.00013724392396993382
fp_14,-0.0001271530014054223,0.00020401343187946748
fp_1760,-0.00012795637346973976,0.0002540915170176974
fp_927,-0.00012841520028952224,6.48193251731904e-05
fp_1308,-0.0001309974000240688,0.00018158014460437153
fp_58,-0.00013106168826011456,0.00010743516888100021
fp_1018,-0.0001317461074619608,0.00016609380727280627
fp_747,-0.00013176387300539716,0.00014545851280311443
fp_1304,-0.00013190322476832605,0.00010322845102428274
fp_31,-0.0001322046739810956,0.000243196239380669
fp_39,-0.0001328832083372644,0.00029982861457670813
fp_1341,-0.00013313834833525995,4.8789584595921954e-05
fp_1220,-0.00013338995369918116,0.00013377216425456738
fp_1276,-0.0001343509739105242,0.0004533075256716886
fp_1667,-0.00013654565983878264,8.690053091920989e-05
fp_845,-0.0001366432369333648,0.00010470633349001692
fp_999,-0.000136835739016683,5.8794426368053344e-05
fp_5,-0.00013684013374373193,0.0001471140887406328
fp_203,-0.00013720550501536977,0.00013728823900306992
fp_804,-0.00013749101242142015,0.00011602428653098751
fp_299,-0.0001375162475504066,0.00023620019828483665
fp_1034,-0.0001381318959416955,0.00015735266728400852
fp_1745,-0.00013899664406933355,0.000357924061413017
fp_1723,-0.0001397752649215045,9.880574613475863e-05
fp_870,-0.00013980645163338412,0.000379680506895249
fp_42,-0.00014126508943899108,0.00010094659393189206
fp_250,-0.00014246769378192247,0.00030418406726601674
fp_1989,-0.000142838364101161,0.00012839866588697273
fp_567,-0.00014344396268635152,0.00018492459941495178
fp_1453,-0.00014379683976553092,0.0003702099802993904
fp_904,-0.00014388328686725237,0.00010703007651845865
fp_1063,-0.00014403422418316492,0.00018176771293672877
fp_793,-0.000145010354345243,0.0001339097909589697
fp_1281,-0.00014518723348344587,0.00031512120123289473
fp_704,-0.00014723053653116215,0.00013602550376185072
fp_1576,-0.00014732286259071524,0.0002148491200101488
fp_1491,-0.00014750108134100603,5.6919629442874736e-05
fp_762,-0.00014813964063402628,4.739374070717718e-05
fp_1473,-0.00014828467006322565,7.514558209800646e-05
fp_1599,-0.00014868303640018786,0.0003084518607505849
fp_1339,-0.0001490512456898907,0.0001806546433756285
fp_248,-0.00014963335594548878,0.0001259620665591478
fp_1140,-0.00015142156085119486,0.00032630268396908785
fp_1160,-0.00015187352991266056,0.0009180340767137274
fp_1498,-0.00015194762628509829,7.146728371884509e-05
fp_1289,-0.00015202130127913715,0.0002162351471035275
fp_71,-0.00015313189358199253,0.00021858212708952897
fp_1068,-0.0001537882318360051,0.0003509545913017892
fp_1795,-0.0001540362873087231,7.509565987867763e-05
fp_978,-0.0001544067929560633,0.0001337728528520589
fp_53,-0.00015457985796945016,6.7085971425362e-05
fp_632,-0.0001560249428573801,0.0003008768878544038
fp_126,-0.00015613092976676234,5.778381211058277e-05
fp_57,-0.00015667813489761429,3.748525707602373e-05
fp_562,-0.0001572586979577295,0.0003490309705136227
fp_1953,-0.00015749038645442858,9.905739502746393e-06
fp_887,-0.00015850504679648658,9.099341823019664e-05
fp_1972,-0.00015856860990117738,0.00010400482933726777
fp_596,-0.00015865713879614773,0.00018655701311893924
fp_1727,-0.00015934421102024033,0.00027173266223072393
fp_1225,-0.00016006001060537846,0.00044907940176239604
fp_831,-0.00016085488090598066,0.00016624260233555007
fp_575,-0.00016114170247425453,0.00023767036924582401
fp_1657,-0.000161183173880719,2.313176749641086e-05
fp_354,-0.00016287446959928342,0.0002949757519573854
fp_733,-0.00016318021525667524,8.750506071337244e-05
fp_1682,-0.00016443692606897818,0.00017289755448486626
fp_1092,-0.00016530366126048522,0.0001900803061151092
fp_111,-0.00016568302657067325,0.00020414279727501647
fp_791,-0.0001663347782277169,0.00012608681583022255
fp_0,-0.00016860717089761668,0.00031823635236181194
fp_232,-0.00016862445172847185,0.000309072080631733
fp_291,-0.000170556285911716,0.0001305492412300243
fp_1075,-0.00017245564417456283,6.103760119394694e-05
fp_390,-0.00017247301953753346,0.0003377557664364435
fp_321,-0.00017320604010775397,0.00019210030036036102
fp_1177,-0.00017378968909964598,1.900181002807006e-05
fp_538,-0.0001739120373387859,0.00011149649266184478
fp_1965,-0.00017438293652163316,0.00038596813535974673
fp_1139,-0.00017548005602492368,4.010150136336767e-05
fp_917,-0.0001795543182863568,0.0001983797149327048
fp_1794,-0.00017956367912739247,0.0006080453793564905
fp_897,-0.00018002640006857805,0.00017602997086682502
fp_1659,-0.00018033333575480094,0.00013047535128252874
fp_339,-0.0001808174252396322,0.0004862317097606499
fp_1581,-0.00018185208510757,0.00017249631437764895
fp_1340,-0.00018327406444229588,6.773741809975336e-05
fp_584,-0.00018385861590783926,0.0009081602928214082
fp_187,-0.0001844828590338965,0.00025880467454481444
fp_665,-0.0001859169681400763,0.000396004532160401
fp_181,-0.00018640279918127333,0.00022596510501319636
fp_840,-0.0001868719867917923,9.127617547158305e-05
fp_763,-0.00018708411888006536,0.0001592111076072173
fp_331,-0.00018722463748150898,0.00028971414576357726
fp_869,-0.00018923652695626014,0.00022694855997502355
fp_771,-0.00019022998220570299,8.799798090949177e-05
fp_589,-0.00019127423959999223,3.701249942135949e-05
fp_89,-0.00019266477254520353,1.7503288684630032e-05
fp_766,-0.00019276685857463338,0.00012687920124890013
fp_289,-0.0001938171978261627,0.00011037343332316131
fp_1406,-0.00019526617559937343,0.0001651531730326468
fp_702,-0.00019620018970365472,5.253864035582196e-05
fp_1224,-0.00019642810683766497,0.00035211204650002846
fp_279,-0.00019724235989699858,0.0001592093275368373
fp_1359,-0.00019773651787637902,0.00018673646403933786
fp_993,-0.0001980224944097886,9.03438633010914e-05
fp_898,-0.00019806989279780307,0.00024244962007854544
fp_626,-0.00019826443877397627,7.575821806911469e-05
fp_578,-0.00019934993125638733,0.00017663599173907546
fp_866,-0.00020362747217566034,0.00020962846743149003
fp_561,-0.00020402726419721517,0.00033732275129842243
fp_736,-0.00020429674045996382,0.0005015993198644598
fp_141,-0.00020854186536463094,7.761851254476378e-05
fp_1301,-0.00020908722738537388,0.0001840923742594816
fp_2023,-0.00020926548812660872,0.00030711400503353196
fp_798,-0.0002129672048790443,0.00015483347874409005
fp_430,-0.0002129995187927669,0.00015387668780746886
fp_635,-0.00021302781350911458,0.00039198714536852944
fp_1087,-0.00021585531856740391,0.0002151830691289741
fp_1936,-0.0002174275819039506,7.815358080104241e-05
fp_959,-0.00021748422752378981,0.0004211704971321913
fp_1090,-0.00021750905784574394,0.00016804475677888357
fp_30,-0.00021792976854169145,0.00021041110213722267
fp_539,-0.0002191832609946376,0.00045146271803235213
fp_1324,-0.00022001386040650938,9.678635894210712e-05
fp_1556,-0.00022099691888770588,0.00033084926609429913
fp_701,-0.00022584848950950586,0.0002117449028348095
fp_1826,-0.00023162212771126177,0.0004710963714367397
fp_1619,-0.0002324283067269617,9.44058318732588e-05
fp_131,-0.00023715037677298766,0.00018813789503920468
fp_962,-0.00023801753661287784,0.00046980587575659745
fp_1624,-0.0002405351076127271,0.00030877141992613716
fp_703,-0.00024054817238863268,0.00029910407278015664
fp_746,-0.0002410368184886602,2.5715445317818445e-05
fp_1456,-0.00024244232247900844,0.0006278185218853784
fp_928,-0.00024435593910068223,0.0002321015726363451
fp_1461,-0.00024464921066666976,0.00020145774631417367
fp_2006,-0.00024491916473203814,0.00022827787624178696
fp_424,-0.0002485531176379174,0.00034202602539613425
fp_929,-0.0002486440676574109,0.00017709861684948392
fp_1829,-0.00024888459176064526,0.00014811741797061132
fp_546,-0.00025024054855191655,8.094713062413438e-05
fp_1870,-0.000251997188728037,6.425617510133204e-05
fp_623,-0.00025238351208733967,0.00022365943537306274
fp_184,-0.0002532194110396624,0.00014437709602670309
fp_1116,-0.00025434778149591164,0.000495443076770751
fp_410,-0.00025490261905194436,3.6569625336969525e-05
fp_1879,-0.0002566562582702714,0.0001153319532118208
fp_1078,-0.00026305272429831826,0.00024404123650769504
fp_322,-0.00026368825312412804,0.00016991242338435018
fp_344,-0.000264518453234186,0.0004740293275712579
fp_70,-0.000265368212237882,0.00032427586357353674
fp_1071,-0.00026615936594551746,6.103615595661312e-05
fp_263,-0.00026733961164535633,0.0003873734257184587
fp_1317,-0.0002702167041890302,0.00038191856751125774
fp_1046,-0.00027192175438568446,0.00021118732758922115
fp_710,-0.00027205006566874965,0.0002997145560186702
fp_106,-0.0002735578953195983,0.00020215695501341497
fp_608,-0.00027955968046800006,0.00019607935571594673
fp_252,-0.00028242822587229985,0.00016759165781424245
fp_583,-0.0002845322421152874,0.00025769147459238015
fp_1787,-0.00028646765819295705,0.00015781434048133737
fp_1479,-0.00028790141513601597,0.00014468774042098224
fp_983,-0.0002883926663495018,8.300913591696611e-05
fp_728,-0.00028882532365788195,0.00045542359183877893
fp_951,-0.00029118329925370556,0.00017011895154546978
fp_1817,-0.0002924892619305952,0.0004982947141630672
fp_1866,-0.00029432580501440595,0.0005620700164825599
fp_336,-0.0002950815696475928,9.118032097617566e-05
fp_841,-0.0002961983876443197,0.0005579451758228676
fp_533,-0.0002975749245406334,0.000198746735947173
fp_1466,-0.00029820940250917526,0.0001028403685163947
fp_1377,-0.00030159904502480295,0.0006745209269830224
fp_1864,-0.00030214117873992306,9.637741667186795e-05
fp_1383,-0.00030586454430165945,0.0005982019207729393
fp_551,-0.00030601411103305944,0.000350233356817404
fp_1205,-0.0003081699902060642,0.0003676789756703702
fp_1520,-0.0003102164531163298,0.0005176246420224103
fp_1322,-0.0003105441865452363,2.0216237115872775e-05
fp_685,-0.00031176911242030146,0.00019745001345861988
fp_1718,-0.0003122277057328482,0.00029887553275133766
fp_1834,-0.00031353539837841726,0.00022705010595326116
fp_17,-0.0003153768552617953,0.00023015880131887652
fp_103,-0.0003172445958933734,0.00012462061638378194
fp_1142,-0.00031900307815444504,0.000543843813012645
fp_678,-0.0003190703152257557,0.0008253744741850192
fp_970,-0.00032030586782429984,0.00020482025266535238
fp_1863,-0.0003205899219351105,0.00020353662478396153
fp_1832,-0.0003212452372717278,0.00030295177565046235
fp_1112,-0.0003247368393208605,0.00018647982137790574
fp_797,-0.0003261886785040025,0.00018367137864729743
fp_399,-0.0003275727810711837,0.00016164841090552976
fp_1306,-0.0003299518822554415,0.0003961011822679785
fp_700,-0.00033020608251157493,0.00016096617389465832
fp_1124,-0.0003326110885030209,6.778877913914554e-05
fp_855,-0.00033276665571790875,0.0001578901538018862
fp_778,-0.0003331416510437446,0.00016401580760817667
fp_379,-0.0003337741611424194,0.0001800994378217588
fp_82,-0.00033605944119627915,0.0005814319203769974
fp_1376,-0.000336727498950351,0.0003333477925721599
fp_1073,-0.0003386874135273832,0.00025266531592444747
fp_1424,-0.0003388844460330942,2.5198557687367025e-05
fp_1648,-0.0003401556639546444,0.0003057275546589276
fp_1214,-0.00034284882609822984,0.00012046746464362587
fp_1646,-0.00034436026412387744,0.00011734153896340533
fp_311,-0.00035037126678159056,0.0002614070001049878
fp_532,-0.00035041432910312145,0.00024242235845931996
fp_1430,-0.000351054533845363,0.0007860514633073053
fp_215,-0.0003512547990014214,0.0003125049454446615
fp_1995,-0.00035176584562797154,0.00024174746011427502
fp_1611,-0.0003554432674430563,0.00015970460789118196
fp_1845,-0.0003559162466395982,0.00021100099291561069
fp_675,-0.0003584841705966069,0.00018256965678833194
fp_1720,-0.00035935107619837757,0.00014063004600962256
fp_1867,-0.0003617103436978075,6.434320929873521e-05
fp_588,-0.00036354365403346023,0.00016873085872401658
fp_1234,-0.00036503413895883075,0.0003125830190860479
fp_940,-0.0003651003775551942,0.0002658073575445753
fp_470,-0.0003658808542775782,0.0003082914265414952
fp_602,-0.00036756662320487355,0.00042658263596996284
fp_2008,-0.0003695449296860831,0.00011275257018915593
fp_1329,-0.000372113292988141,0.00013585801735428333
fp_1522,-0.0003738074946454395,8.97151328803221e-05
fp_874,-0.00037400180509374883,9.37902324377257e-05
fp_1416,-0.00037536854637005846,0.0003394933095736066
fp_1355,-0.00037843926129350615,0.00021705833639189842
fp_333,-0.0003819969035118387,8.486917443467402e-05
fp_282,-0.0003838856192089235,0.0005617103935225286
fp_779,-0.0003900339910247963,8.328437205322957e-05
fp_271,-0.0003918520268491266,0.00026916852968476797
tpsa,-0.00040074931722948736,0.0014685163723191816
fp_297,-0.0004038317724300633,0.0005220932093670038
fp_90,-0.0004052813448704784,0.000588323352281957
fp_662,-0.0004055321768439146,0.00016565615367086767
fp_1360,-0.0004060512288445617,0.000267068651062701
fp_1641,-0.0004067873598351257,0.0004973706095058705
fp_446,-0.0004087049358052042,0.0007286932379615524
fp_1702,-0.00040887375052931494,0.0001541515239814282
fp_1459,-0.00041062860944851565,0.000634209691977353
fp_1893,-0.00041383183849195147,0.0002512962448247953
fp_563,-0.0004140214596660696,6.566879604550223e-05
fp_848,-0.00041511016568687167,0.0003945868923934515
fp_1197,-0.00041548311486088173,0.00013589691332519975
fp_1188,-0.0004169161176028169,0.00019971044461727932
fp_1081,-0.0004179428355707504,7.982742801891722e-05
fp_1111,-0.0004200316932176706,0.0003637277086800813
fp_947,-0.0004204234649050065,0.0005670612970470763
fp_1566,-0.0004204517460212109,0.0002783331492310147
fp_85,-0.0004214938256546619,9.839904520390558e-05
fp_524,-0.0004280668429609724,0.00020270835094219676
fp_1696,-0.00042821678511073547,0.0018280989565694515
fp_499,-0.0004294330594106999,0.0005139788143562025
fp_254,-0.00042956194437202553,0.0004515288521582597
fp_1564,-0.00043017309860773347,0.00023683312242832829
fp_1570,-0.0004326739830911697,0.0003254949395598013
fp_556,-0.0004333073603973059,0.0004387802971709124
fp_1984,-0.00043459044722244934,0.000281737476175136
fp_1441,-0.00043475060755338024,0.0014178462653762676
fp_961,-0.00044041356263280207,0.00013442067599230288
fp_1911,-0.00044278131685875354,0.00020035522384004333
fp_378,-0.0004464639953550398,0.0003217969689494872
fp_941,-0.0004543122573304581,0.00018797973134489552
fp_1270,-0.0004547709149840262,0.001016165433047332
fp_1316,-0.0004562114965143582,0.00046948558585822235
fp_1814,-0.0004567877559073175,0.00020746544257065872
fp_454,-0.0004631556086487354,0.00012522980507329474
fp_448,-0.00046953748429356956,0.000629727964846782
fp_794,-0.000470297925749108,8.61760635172758e-05
fp_558,-0.00047693350961850454,0.0002360503471785067
fp_843,-0.00048675632275434476,0.0003149691618105267
fp_148,-0.0004893197106464519,7.398047900007136e-05
fp_1780,-0.0004926700069590284,0.00014030591309074916
fp_647,-0.0004991048798328235,0.0004009035580275315
fp_326,-0.0004991173221971623,0.00045575162046173414
fp_1614,-0.0005048754086121931,0.00038471356642549425
fp_307,-0.0005057857057977344,0.000340128469756282
fp_249,-0.0005113651030751676,0.0002632458889030667
fp_225,-0.0005120128424889403,0.00044144302243918963
fp_1135,-0.0005173721669068154,0.0006305495392680994
fp_194,-0.000526613596559078,0.00046313248408268913
fp_750,-0.0005282437181936883,0.00023179229146579213
fp_347,-0.0005316727500690677,0.0003212508026532936
fp_1259,-0.0005322560669454024,0.0004408850584627401
fp_280,-0.0005355520403451886,0.0002950067462538017
fp_389,-0.0005397167759010335,0.00018438705930001734
fp_1307,-0.0005417752426811973,8.006693200774479e-05
fp_1978,-0.0005547756200282805,0.0007517730509327125
fp_1396,-0.0005640773546980782,0.0009953420353030922
fp_1644,-0.0005698675198354541,0.00036619650896971257
fp_920,-0.0005705296970828,0.0012707272398095539
fp_1044,-0.0005799017457928767,0.00036330544683869665
fp_1940,-0.0005821413583551704,0.0002676101690652143
fp_1262,-0.0005856278541216398,0.00012060728358803239
fp_2004,-0.0005860940775748391,0.0003329375816633524
fp_672,-0.0005891208131361791,0.00024752615095133496
fp_1204,-0.0005894382546471899,7.153922817065408e-05
fp_1630,-0.0005914883912000679,0.000293545452704908
fp_679,-0.000592321163759757,0.001046427113098524
fp_1820,-0.0005956625451257302,0.0006871734335875407
fp_285,-0.000602478940445117,0.0004148087133499557
fp_707,-0.0006075616204429757,0.0003865724603171078
fp_449,-0.0006090517699295584,0.0004269338569735737
fp_1754,-0.000610580763830737,0.00027942838939276854
fp_1277,-0.0006210824640294543,0.00028218842879950735
fp_950,-0.0006232175792395545,0.0003363020598651477
fp_853,-0.0006241740897211523,0.000390791498956947
fp_1948,-0.0006289099662243558,0.0008486660821712886
fp_442,-0.0006297732979540172,0.00019118525494139942
fp_827,-0.0006371350434725808,0.00029047833655515554
fp_281,-0.00063843111870443,0.0003496608807356083
fp_1572,-0.0006468718107948801,8.063535730540765e-05
fp_719,-0.0006499223028136658,0.0007183149873605946
fp_1912,-0.0006551469911142193,0.00011315688752713174
fp_200,-0.0006608198823806699,0.0004943166340997676
fp_303,-0.0006692448183637012,0.0004463183570274328
fp_935,-0.0006702520219804553,0.0021622022467974126
fp_756,-0.0006952534621418316,0.0005404712643026249
fp_1757,-0.0007154921463822239,0.00012383295611701148
fp_310,-0.0007229856402711343,0.0001607485148957792
fp_1337,-0.0007310667649244485,0.0001359996340111365
fp_413,-0.0007345473965601812,0.000326177060253876
fp_1505,-0.0007350613090812974,0.0001892490040754982
fp_1747,-0.000735916841079609,0.00018991218800428866
fp_1246,-0.0007375854492681633,0.0002348923442831475
fp_1527,-0.0007469527036150448,0.0003556835201571385
fp_246,-0.0007607563999829425,0.00020254167589039008
fp_547,-0.0007655737898877079,0.0008985032241644552
fp_1876,-0.0007728455599422368,0.0007565476455707626
fp_1239,-0.0007864554845081973,6.876753141007115e-05
fp_1284,-0.0007885338523350826,0.0002167406586879187
fp_625,-0.0007937274371456083,0.0003055994762710907
fp_1399,-0.0007955853077724617,0.0007711383457629288
fp_221,-0.0007986216313777162,0.0003908758923019414
fp_1919,-0.0008056648050329907,0.0006867997480173077
fp_1391,-0.0008202501126376438,0.0008969030474664969
fp_1497,-0.0008226039766344284,0.0010828519471954396
fp_1181,-0.0008248661129751422,0.0007187235804749411
fp_1686,-0.0008296726156922007,0.00030690878257930545
fp_1381,-0.000843729550698158,0.0008555540894155214
fp_1823,-0.0008767767426324901,0.0007127216517805016
fp_1813,-0.0008866821715511452,0.0004158326861834937
fp_168,-0.0009073136621277733,0.0006119657791219172
fp_1920,-0.0009163159641753405,0.0002466087888073882
fp_391,-0.000922711725362313,0.0006567414357378586
fp_737,-0.0009389508525130541,0.0004007817882191397
fp_530,-0.0009463625938887166,0.0004028199421415089
fp_2034,-0.000946801140495368,0.0009261224549470934
fp_1347,-0.000965331056321772,0.00016212120695635108
fp_784,-0.0009793537341383773,0.0008866746653147851
fp_799,-0.0009933576215550577,0.0005711782498422664
fp_1464,-0.001005679826079131,3.865088224126883e-05
fp_1892,-0.0010272394516787741,0.00042941351694724414
fp_743,-0.001033555872212899,0.00021503264957790214
fp_1765,-0.0010509334202575716,0.0006968360220465238
fp_1158,-0.001062296934176543,0.00015749427287313966
fp_167,-0.001080312596845534,0.000584124519434258
fp_1615,-0.001145671261253267,0.00041206321839828795
fp_1815,-0.0011929062229177223,0.0008124608683424311
fp_1415,-0.0011964950556082154,0.00028118214484134957
fp_836,-0.0012007544675046277,0.0006755490190900234
fp_1771,-0.0012330763223232122,0.0006454096641499432
fp_1957,-0.0012758488660370437,0.00036757753345895627
fp_157,-0.00127974713000798,0.0006736231138434487
fp_238,-0.0013097995365526582,0.0008333296098878113
fp_485,-0.0013517488380191621,0.00013066270238184762
fp_1909,-0.0013599790294434478,0.0001630676681055155
fp_1582,-0.0013764398108813357,0.0008044876478473035
fp_255,-0.001377209534210322,0.0004905778869744484
fp_1336,-0.0013819568443881104,0.0005369894600589443
fp_1901,-0.0013891930045912381,0.00030147723520570173
fp_640,-0.0013902352958151676,0.0006847371900399373
fp_1980,-0.0014034833239262134,0.0005230946806767383
fp_1536,-0.0014091270308149717,0.0009458383486215601
fp_715,-0.001409429434635534,0.0004385713510745219
fp_1550,-0.001410552440441748,0.00021368993131612346
fp_1693,-0.0014436881829057002,0.0005049154904849952
fp_1148,-0.0015255266764991672,0.0004551315789811912
fp_883,-0.001526050080218333,0.0006066274691160242
fp_1248,-0.0015500201789729218,0.000987610835400705
fp_726,-0.0015954072330791823,0.0002714554664432823
fp_1941,-0.001625748428760243,0.00029940393496610075
fp_1413,-0.0016722211510300732,0.0006493948384311975
fp_95,-0.0016912319785794994,0.0005360967554114287
fp_1279,-0.0017114677558782488,0.0008829645231834639
fp_1132,-0.001732670502966771,0.0002809791507881188
fp_1849,-0.0017354665166259941,0.001059289226828422
fp_648,-0.0017739571174290925,0.0007837174193051391
fp_696,-0.001814161165060102,0.000307442906764421
logp,-0.0018989231999543942,0.0025132268913102135
fp_1934,-0.0019962839148616627,0.001092172579504097
fp_453,-0.0020951571727126695,0.0006072298574655238
fp_1803,-0.002152745442362303,0.000670570981858787
fp_984,-0.002167728877024899,0.0010912614640820792
fp_1288,-0.0022060110252684504,0.0018559518471500608
fp_1807,-0.0022814941048733715,0.0008120433558024553
fp_660,-0.002427600326673107,0.001141481417691436
fp_114,-0.00250930874519264,0.0007442511121518354
fp_392,-0.002656801286100041,0.001341533032086506
fp_1993,-0.002699968143637399,0.0005318018900868679
fp_21,-0.002722277339929513,0.0014598360512829076
fp_495,-0.0027508547849971255,0.0013871689680567672
fp_266,-0.002898520019372364,0.0004661192156532782
fp_773,-0.0034846676075396487,0.000684691370262542
fp_257,-0.004636741310600767,0.0007216944583509211
fp_1539,-0.0061500328828250515,0.0016039422952571283
