feature,RF_balanced,RF_extreme,XGB_conservative,XGB_aggressive,avg_importance
fp_631,2.721103767096625e-05,8.564583425884172e-06,0.0,0.00020840105,6.104416738410132e-05
fp_1942,3.778362793325924e-05,7.796200624967341e-06,0.0,0.00019842888,6.100217785656394e-05
fp_1675,0.00011509274211076793,5.229561635079693e-06,0.0,0.00012248277,6.070126893277011e-05
fp_1079,2.717493220983125e-05,9.798083334843161e-06,3.6815385e-05,0.00016882639,6.065369700657182e-05
fp_1047,2.914367344557682e-05,1.193866814598502e-05,4.3696815e-05,0.00015781693,6.064902215170783e-05
fp_825,5.8090082850989615e-06,1.7111474658345076e-06,0.00012532159,0.00010942876,6.0567625653411123e-05
fp_957,3.308262503321131e-05,3.902705467175522e-05,0.0,0.0001694596,6.039231978111587e-05
fp_1763,2.8798638706624913e-05,1.3203453406126011e-05,0.0,0.00019891831,6.0230099886413943e-05
fp_1999,3.984843848857985e-05,1.238926142243136e-05,0.0,0.00018827363,6.0127831252527845e-05
fp_772,7.91836851215075e-05,1.4877561970545233e-05,9.336354e-05,5.2803654e-05,6.005710995414653e-05
fp_1343,6.798562575493941e-05,6.386055801383428e-06,0.0,0.00016539094,5.994065592140733e-05
fp_1643,1.1563337825224765e-05,1.208410259777456e-06,0.0002263215,0.0,5.97733118244118e-05
fp_839,1.3778411403838347e-05,8.775317247323728e-06,0.00021631124,0.0,5.971624134455338e-05
fp_1752,2.449188075492681e-05,2.2998087006566498e-05,0.0,0.00019106167,5.963790948873549e-05
fp_1024,0.0001660200035786333,7.201317152584189e-05,0.0,0.0,5.95082937761188e-05
fp_291,7.898454354661825e-05,5.785473956632295e-06,0.0,0.00015314628,5.947907355484836e-05
fp_221,8.773786202142576e-05,5.609145732532187e-06,0.0,0.00014414951,5.937412980610433e-05
fp_357,2.6356824173243357e-07,0.0,0.00018208793,5.2577794e-05,5.873232211035822e-05
fp_1735,7.42673839222025e-05,1.6693555738057706e-05,0.0,0.00014298527,5.848655265023972e-05
fp_212,9.435919040127744e-05,3.2550212505333587e-05,0.0,0.00010594318,5.821314611465098e-05
fp_516,4.013302389437904e-05,8.727189157239801e-06,0.0,0.00018266765,5.788196458203574e-05
fp_89,2.8532665781071456e-05,4.917148595464714e-06,0.00013756957,6.0399114e-05,5.785462505035646e-05
fp_952,2.6507521266587775e-05,1.081789310382962e-05,0.00019346806,0.0,5.7698369144380044e-05
fp_845,3.964079354762688e-05,1.2469798752760836e-05,0.0,0.00017797093,5.752037990636627e-05
fp_468,0.0001209190682301914,5.33352020991842e-06,0.0,0.0001018675,5.7030022850703644e-05
fp_717,2.2985663863648042e-05,1.5610802601090694e-06,0.00011759257,8.5445296e-05,5.6896152861580306e-05
fp_642,5.168806968485701e-05,1.8855391252728683e-05,0.0,0.00015638984,5.673332533761766e-05
fp_101,1.3892750048836591e-05,4.775772862710463e-06,0.0,0.00020815038,5.670472501484452e-05
fp_188,1.1987897342808608e-07,0.0,0.0,0.00022655485,5.6668683174668794e-05
fp_1414,1.4896243491778016e-05,3.1992153307114746e-05,6.5698376e-05,0.00011365131,5.655952042801745e-05
fp_1973,2.296019037070117e-05,1.7583141209179452e-05,8.222846e-05,0.000102543454,5.6328810501521875e-05
fp_1976,1.9277054582176746e-05,3.43729589982708e-05,0.00017154019,0.0,5.629755054588768e-05
fp_160,8.18784799606104e-05,3.128020643731971e-05,0.0,0.00011172156,5.622006107805238e-05
fp_48,9.878516981535304e-06,5.130487142455475e-07,0.00010080039,0.00011255687,5.5937205459783684e-05
fp_1400,2.2646629283339653e-05,3.0509880229053644e-06,0.00012928659,6.809895e-05,5.577078923905769e-05
fp_88,0.00010955866474564481,4.1832916562328126e-07,2.708192e-05,8.5277075e-05,5.558399734429477e-05
fp_818,2.5075794680272673e-05,9.441890617616951e-06,0.00013911445,4.743781e-05,5.526748562918836e-05
fp_1584,4.3256832426654754e-05,3.7240826304859886e-05,0.0,0.0001402529,5.518764005138214e-05
fp_592,4.2723815824972035e-05,2.0161696399328536e-05,0.0,0.00015786462,5.5187532759479896e-05
fp_262,2.5698821530600638e-05,3.4567774915127542e-06,5.5709374e-05,0.00013484008,5.492626408785969e-05
fp_866,4.081777123881278e-05,1.1585343932859899e-05,0.0,0.0001642822,5.417132944397486e-05
fp_775,3.252408937791629e-05,2.0660706431219046e-05,8.0532545e-06,0.00015462394,5.396549668444927e-05
fp_1995,2.5893638175192878e-05,4.695507741966161e-06,0.0,0.00018479206,5.38453026864893e-05
fp_1464,2.1090310484443653e-07,5.8340846300260543e-05,0.0,0.00015671442,5.381654257178966e-05
fp_1959,3.84280237955043e-05,3.5699950453987592e-06,0.0,0.00017286638,5.371609905958586e-05
fp_1281,3.955298631652594e-05,1.297059760535712e-05,0.0,0.00016197666,5.362505982124707e-05
fp_2026,8.627028838864696e-05,1.6065253731282414e-05,0.0,0.000111960144,5.357392149008387e-05
fp_10,2.0951196489910256e-05,8.34554006099576e-06,0.0,0.00018472952,5.350656431201317e-05
fp_981,0.00010345584281846329,3.916198185723768e-06,0.0,0.00010572203,5.327351745612421e-05
fp_623,9.351653495714983e-05,1.0952392909274875e-05,0.0,0.00010856297,5.325797449823452e-05
fp_35,3.7504049972168632e-06,1.2362734915590794e-06,0.0,0.00020714376,5.303261036314998e-05
fp_1169,2.4325895297575917e-07,5.320163363998334e-06,0.00011396548,9.128503e-05,5.2703482544471056e-05
fp_1084,8.091717137250145e-06,6.4000134483559734e-06,0.0,0.00019537142,5.2465788550187204e-05
fp_1881,8.732445598681156e-05,4.474489878696339e-06,0.0,0.000117959826,5.243969289874838e-05
fp_1491,3.941674100571519e-06,0.0,0.00020575977,0.0,5.24253620156928e-05
fp_1150,5.774661825095368e-05,5.41439886649507e-06,0.0,0.00014609013,5.231278572473317e-05
fp_1961,2.162546656111397e-05,1.059870389641658e-06,0.000113161914,7.285416e-05,5.217535357527876e-05
fp_550,2.0271062697243098e-05,7.69214900619842e-06,6.684707e-05,0.000113715105,5.2131346005329734e-05
fp_1851,6.217656966366592e-06,1.1145489826319566e-05,0.00014470132,4.587913e-05,5.198589901586729e-05
fp_306,2.3345061492311085e-05,1.2170738790534051e-05,3.8082166e-05,0.00013331979,5.1729438241809106e-05
fp_20,2.7817355095322966e-05,6.575136463317659e-06,5.082689e-05,0.000119866134,5.1271378737718194e-05
fp_1015,6.34447326420035e-05,1.9711761205016386e-05,8.861488e-05,3.3155568e-05,5.1231734666971936e-05
fp_1499,8.745135902835354e-07,8.890007837334287e-06,0.0,0.00019378778,5.088807594105076e-05
fp_198,9.044095187935539e-06,6.932084012762303e-07,0.00010055476,9.261927e-05,5.0727834268291945e-05
fp_1198,1.9048697481550014e-06,1.4838030321428192e-06,0.0,0.00019590772,4.9824098169816686e-05
fp_2015,1.9243864781676893e-05,1.87607560169336e-05,0.0,0.00016124347,4.9812023116212425e-05
fp_406,0.00010725094952500287,3.865376050986951e-06,0.0,8.799066e-05,4.977674598343232e-05
fp_1568,4.000560226282739e-05,3.833569604313921e-06,0.0,0.00015495314,4.969807906036121e-05
fp_780,2.05574432539352e-05,8.159333968135826e-06,0.0,0.00016982359,4.963509092429378e-05
fp_1226,5.184980435989552e-06,9.96334543409475e-10,0.0,0.00019315918,4.958629000624961e-05
fp_1494,8.567071590035629e-05,8.15817577081227e-06,2.8369417e-05,7.611948e-05,4.957944779875663e-05
fp_658,1.3485724005721764e-05,1.7868558939114462e-06,9.498032e-06,0.0001734668,4.955935405309554e-05
fp_1140,7.021733330583066e-05,5.456421579242683e-06,3.816664e-05,8.419326e-05,4.9508414443518865e-05
fp_158,3.0053633647740023e-05,1.996040437092611e-05,0.0,0.00014774133,4.943884240527822e-05
fp_899,6.187672162763397e-06,5.891249025442338e-06,6.4370426e-05,0.00012121303,4.9415594343695855e-05
fp_16,1.9906843506473435e-05,2.9026710462450292e-06,0.0001225344,5.1870822e-05,4.930368469891615e-05
fp_1793,1.02902727083372e-05,3.2045708027287663e-06,3.2665175e-05,0.00015091333,4.926833693285392e-05
fp_748,1.085212303447819e-05,8.129102938407613e-08,6.310876e-05,0.00012225064,4.9073203602917196e-05
fp_1545,0.0,1.5764542454174816e-06,0.00019331438,0.0,4.8722708418948366e-05
fp_296,2.9120145559587098e-05,9.001773035983756e-06,0.0,0.00015661384,4.868393915989151e-05
fp_760,7.339449903040433e-05,7.129301484896324e-06,1.3198948e-05,0.000100913836,4.8659146154770526e-05
fp_1927,3.6134723504002555e-05,2.0943218149895483e-05,0.00013723462,0.0,4.857813940770506e-05
fp_931,7.091649035814431e-06,7.478460586170224e-08,0.0,0.0001869272,4.852340705808911e-05
fp_1306,2.0605490495314683e-05,1.0937337173619398e-05,0.0,0.00016161705,4.828996902572898e-05
fp_173,8.695883161434796e-06,6.692562680544259e-06,7.555403e-05,0.00010204181,4.824607256902191e-05
fp_1572,9.03914051087546e-05,1.0343897100922786e-05,0.0,9.189143e-05,4.8156683102904406e-05
fp_1013,2.606853907970651e-05,2.895703677093334e-05,6.868855e-05,6.8512425e-05,4.805663694988852e-05
fp_1091,4.189441575237391e-06,1.950962757707835e-09,0.00018782972,0.0,4.8005277865763485e-05
fp_1473,2.0589605073964493e-05,2.231345725967992e-06,0.00016730138,0.0,4.7530581642019976e-05
fp_1857,8.981319890530915e-07,1.4856483481748819e-06,0.00018718267,0.0,4.739161208791437e-05
fp_433,5.166093537660886e-05,1.0060475082585646e-05,0.0,0.00012770128,4.7355672105054415e-05
fp_1004,3.545723191865217e-05,3.504374778384309e-06,5.260134e-05,9.728829e-05,4.721280938616175e-05
fp_1981,1.4342458216351832e-05,2.9810132600347946e-06,0.0,0.00017101945,4.708572994826067e-05
fp_1046,1.3947550406894272e-06,2.4254146980175372e-06,0.000103775,8.0027894e-05,4.690576521347482e-05
fp_1421,0.00012393085426223125,1.6303477114835392e-05,0.0,4.541628e-05,4.6412652855560176e-05
fp_423,8.395081317657038e-07,7.746807180226737e-06,0.0,0.00017673755,4.6330966489514775e-05
fp_1290,4.149806134923394e-06,2.2667753320360492e-06,0.00010518641,7.331279e-05,4.622894492365365e-05
fp_1156,3.943430938366814e-05,8.246776160990382e-06,6.211817e-05,7.5095384e-05,4.622365940607192e-05
fp_1905,6.669566116351758e-05,1.172875087642529e-05,2.7864997e-05,7.845141e-05,4.618520527842823e-05
fp_1021,6.782434246082522e-05,2.8629296496159018e-05,0.0,8.814918e-05,4.615070465081598e-05
fp_1217,2.5711020646280704e-05,1.9705775741701627e-05,8.169235e-06,0.00013057105,4.603926952880138e-05
fp_1896,3.3851067805896137e-06,8.71593601031085e-05,0.0,9.345744e-05,4.600047717972417e-05
fp_768,2.14514891693005e-05,2.403265375749909e-06,2.9044699e-05,0.00013027048,4.579248252412647e-05
fp_907,1.36405023387174e-06,7.848856624109155e-07,0.0,0.00018075826,4.572679881796558e-05
fp_705,2.561198105447999e-06,5.653458182416201e-06,0.0,0.00017420424,4.5604723278913737e-05
fp_1388,6.557805733720507e-05,1.9370009022340894e-05,0.0,9.730696e-05,4.5563757048377746e-05
fp_273,2.216126875983395e-05,2.1477281799340205e-05,1.8285911e-05,0.00011964381,4.5392067877197144e-05
fp_1297,5.148441942660284e-06,6.419325047842515e-06,2.5768522e-05,0.00014350086,4.520928730777569e-05
fp_19,8.673644258500259e-06,1.2130436562580605e-06,0.00011204181,5.880935e-05,4.518446174244428e-05
fp_1315,2.736068199821937e-06,6.805961471445709e-07,0.00017725091,0.0,4.516689436461487e-05
fp_1863,4.3897096444541335e-05,5.616264054107096e-06,4.995766e-05,8.026057e-05,4.4932898071813004e-05
fp_330,1.924254111709632e-05,3.6395517507843944e-06,5.592148e-05,0.000100842444,4.491150393189062e-05
fp_1522,5.218819562207454e-05,9.964797625470402e-06,0.0,0.000117461575,4.490364216889222e-05
fp_432,3.329377276164856e-05,1.5739441910921735e-05,0.0,0.00013034168,4.4843723499008734e-05
fp_668,4.194633787009517e-05,1.347907379130007e-06,0.0,0.00013596175,4.481399766230173e-05
fp_76,2.797902662561546e-05,1.3957260137650235e-06,0.0,0.00014936195,4.4684175484244995e-05
fp_1913,2.450338814675209e-06,8.843304211168096e-05,0.0,8.772664e-05,4.465250597152684e-05
fp_1676,5.131004893768422e-05,8.51435052128282e-06,0.0,0.00011853333,4.458943267987945e-05
fp_1822,1.6309257162785423e-05,8.364224045475177e-06,0.0,0.00015348557,4.453976259496702e-05
fp_22,2.088066920438738e-06,2.9426980608361926e-06,0.0,0.00017296469,4.449886377949954e-05
fp_867,1.5760810668345483e-05,4.004468008812605e-06,0.0,0.00015680255,4.414195648945869e-05
fp_371,1.789727554260463e-05,4.109237253626539e-06,2.8610155e-05,0.00012540475,4.400535515429909e-05
fp_450,3.6467207198035905e-05,2.4509870751923292e-05,0.0,0.00011254488,4.3380490349996685e-05
fp_823,8.980925747371726e-06,2.11246847971019e-06,0.00011178529,4.9186983e-05,4.301641637179721e-05
fp_2045,2.2995333027077987e-05,1.2401630217732348e-06,0.0,0.00014782025,4.301393567189535e-05
fp_533,7.309031830655161e-05,3.1038463567390424e-05,0.0,6.7835215e-05,4.2990999294613644e-05
fp_320,1.7662966757984372e-06,9.483806079164428e-07,0.0,0.00016898951,4.292604790841867e-05
fp_1041,0.0001065245710637608,1.2417161900666557e-05,0.0,5.147603e-05,4.26044403916912e-05
fp_139,0.0,1.4477903973775979e-08,0.0,0.0001702969,4.257784499344893e-05
fp_1661,6.293357660242969e-05,1.0719681789479067e-05,0.0,9.652186e-05,4.254377882386823e-05
fp_1960,9.606778797296911e-05,1.4707266990726507e-05,0.0,5.880634e-05,4.2395349055393317e-05
fp_660,4.7075785227430345e-05,1.4031615910884277e-05,0.0,0.00010810892,4.230408060146813e-05
fp_793,5.4988319482286235e-06,5.831286797046332e-06,0.00015760082,0.0,4.223273510990854e-05
fp_105,1.229184858873987e-06,2.0521521636622752e-07,7.5968215e-05,8.9886795e-05,4.1822352514284236e-05
fp_1489,3.284816538724174e-05,5.5481109315037045e-06,0.0,0.00012874813,4.178610112734552e-05
fp_71,1.3848876771014442e-06,8.684844903290209e-07,0.0,0.00016437369,4.1656765665674494e-05
fp_1899,7.347297221411441e-05,3.2260053657146305e-05,6.0220056e-05,0.0,4.1488270513898845e-05
fp_1069,0.00014476074724946686,2.1031790631855415e-05,0.0,0.0,4.144813447033057e-05
fp_1363,8.944705248210604e-07,3.738025690178884e-06,0.0,0.00016103627,4.1417190790075606e-05
fp_571,0.00011935699747499271,1.0022276410918918e-05,0.0,3.6234247e-05,4.1403380244168065e-05
fp_1269,8.81482760999658e-07,7.312305566716393e-06,0.0,0.00015620877,4.110063981485361e-05
fp_1529,5.127113917923929e-05,1.787552869718206e-06,4.3598615e-05,6.752044e-05,4.1044437435269805e-05
fp_1873,3.077767437924306e-05,0.0,0.0,0.00013332622,4.10259733270962e-05
fp_882,4.7768611773396035e-06,3.493722994230141e-05,0.0,0.00012438482,4.1024728710135805e-05
fp_1659,4.036553821856339e-05,3.2497783023327e-06,0.0,0.00011901085,4.0656542219916426e-05
fp_909,3.5220950929275005e-05,3.151201194002944e-05,0.0,9.5583455e-05,4.057910442287364e-05
fp_512,1.932521306162078e-05,6.452365677934834e-06,3.6273173e-05,0.00010005044,4.052529847286969e-05
fp_610,1.0626633106455346e-05,8.430757998901616e-06,3.689607e-05,0.00010468934,4.01606992262293e-05
fp_176,2.763382406544106e-08,1.1176278281007665e-06,0.0,0.00015857795,3.9930803837569945e-05
fp_939,4.913754371055767e-06,0.0,0.0001225219,3.1106916e-05,3.963564314904283e-05
fp_394,3.965943024010785e-05,1.445994151574779e-05,0.0,0.00010231871,3.9109519669522185e-05
fp_1132,5.341123606732729e-05,1.3042945994226064e-05,0.0,8.984582e-05,3.907499965203469e-05
fp_924,0.0,1.4688197169237686e-05,0.0,0.00014044935,3.878438737470864e-05
fp_1157,9.449685621345019e-06,2.3726835968919166e-05,4.3125783e-05,7.863293e-05,3.8733809391864495e-05
fp_1300,6.960129300749691e-05,2.0631633594431884e-05,0.0,6.435501e-05,3.864698374106389e-05
fp_648,8.308159391052881e-06,6.71141876669943e-06,0.0,0.00013909428,3.852846403532092e-05
fp_528,1.8753245148211237e-06,9.242921389392763e-07,8.803539e-05,6.296934e-05,3.845108655335136e-05
fp_195,8.126911905591355e-05,7.662738624457838e-08,0.0,7.2184135e-05,3.838247041205046e-05
fp_199,3.476916231419877e-05,3.6482508219530456e-06,0.0,0.0001150797,3.837427913192036e-05
fp_181,6.107018583865752e-05,4.934622810706526e-06,1.6910508e-05,7.0231e-05,3.828657886495095e-05
fp_453,7.005699352211329e-05,8.753536737234001e-06,0.0,7.427245e-05,3.827074542899587e-05
fp_914,1.815607762394481e-05,9.269217252183932e-07,0.0,0.00013385188,3.8233719278024814e-05
fp_994,1.9081368791381865e-05,1.1243988222653305e-05,0.0,0.00012199198,3.8079334138590216e-05
fp_1788,6.751511406119515e-06,8.801936016456019e-06,0.0,0.00013664145,3.804872455773977e-05
fp_1633,5.160863253023707e-05,9.180885134824719e-06,0.0,9.12932e-05,3.8020679657990964e-05
fp_761,4.0585687578571915e-07,3.947517788873316e-06,5.156312e-05,9.611304e-05,3.8007384788183586e-05
fp_688,2.9532058650012914e-05,2.640218159800778e-06,0.0,0.000119699376,3.7967913259403374e-05
fp_1358,1.8180207817261808e-05,5.171152614385327e-06,0.0,0.00012839102,3.793559615564491e-05
fp_449,6.436957588544759e-07,1.443916930595066e-05,1.133602e-05,0.00012525056,3.7917361514457675e-05
fp_1048,7.762926205133308e-05,8.412624340395618e-06,0.0,6.538306e-05,3.785623597729848e-05
fp_880,6.376055067781506e-06,5.773822427456147e-06,0.0,0.00013805315,3.7550756037960065e-05
fp_471,3.974950845070271e-05,1.0561141975597653e-05,0.0,9.944306e-05,3.743842743112755e-05
fp_767,3.5218666435292436e-05,8.185181878663696e-06,2.6365038e-05,7.787696e-05,3.691146182778095e-05
fp_348,6.986492200629296e-05,5.50444034042966e-06,0.0,7.2147464e-05,3.6879206681597716e-05
fp_418,8.554279346715518e-07,0.00010623418968793477,0.0,4.014373e-05,3.6808336469707975e-05
fp_929,4.97696943398873e-05,1.2480892416438145e-05,0.0,8.4459374e-05,3.6677490237356896e-05
fp_943,2.293035181248662e-05,2.617540257982059e-07,4.3340027e-05,7.978166e-05,3.657844855338358e-05
fp_811,2.500174989778951e-05,1.096049542372377e-06,0.0,0.00011963122,3.643225544324741e-05
fp_1872,9.686984823037233e-05,3.3311037767127404e-06,0.0,4.5375025e-05,3.639399434314668e-05
fp_2008,1.5989660963345327e-05,7.459773802262577e-07,0.0,0.0001277826,3.612955810172271e-05
fp_447,1.1907135748887854e-05,7.966041587788968e-06,0.0,0.00012408596,3.5989783455654705e-05
fp_897,2.4226162941283318e-05,1.1871554872790126e-05,0.0,0.00010699054,3.57720647281782e-05
fp_85,5.6547868784677524e-06,1.1305209946201425e-05,0.0,0.00012598245,3.573561155366583e-05
fp_1071,2.2570332616617526e-05,1.0342786293778526e-05,0.0,0.00010926769,3.5545202296897196e-05
fp_628,4.320976466845505e-05,5.879731795389108e-06,0.0,9.253752e-05,3.540675428750216e-05
fp_1509,3.506538337413556e-06,2.6135149789183567e-07,0.0,0.00013574022,3.487702785744142e-05
fp_1278,2.0195380599370957e-05,1.2735733576553402e-05,0.0,0.0001057532,3.4671078299663323e-05
fp_1406,6.471897647113062e-05,1.9447536528007483e-05,0.0,5.41033e-05,3.456745337460057e-05
fp_706,0.0,0.0,0.0,0.0001375102,3.4377550036879256e-05
fp_1372,7.784038180026695e-06,1.9400598924131827e-07,0.0,0.00012952196,3.437499988900088e-05
fp_1641,4.362841724152936e-05,7.420189864277467e-06,0.0,8.611869e-05,3.429182495315289e-05
fp_1772,3.982444260104619e-07,4.774700090106693e-07,0.0,0.00013624018,3.427897404524561e-05
fp_1329,3.6122733871677224e-05,1.0518603413289138e-05,0.0,8.9947236e-05,3.414714335118397e-05
fp_1968,2.4154330129184094e-05,8.402173434640103e-06,0.0,0.00010380451,3.4090252990644215e-05
fp_1864,8.560849855944203e-06,3.7931375643819526e-06,6.517019e-05,5.833752e-05,3.396542452220434e-05
fp_33,0.0,5.6595716274834446e-06,0.0,0.00012897623,3.365895027233118e-05
fp_1621,3.851622361785004e-05,1.1564956689343849e-05,8.4232954e-05,0.0,3.357853349382506e-05
fp_416,2.989329371995097e-06,1.335651973602951e-06,0.0,0.0001292045,3.338237167540668e-05
fp_1871,1.0985559369803892e-05,6.290546117332376e-07,0.0,0.00012041273,3.300683673042608e-05
fp_1660,2.756193787379199e-05,1.374467181795392e-05,0.0,9.0468515e-05,3.29437811297065e-05
fp_1902,4.730245807301459e-05,6.39427289277128e-06,0.0,7.793331e-05,3.290751102905259e-05
fp_2047,1.2502500069713759e-05,3.1096595978587683e-05,0.0,8.758053e-05,3.279490580681115e-05
fp_1503,4.266570959989062e-05,1.2101829932513336e-06,0.0,8.682774e-05,3.2675908661351614e-05
fp_1151,5.854496119731032e-05,4.883067406477167e-06,0.0,6.7120214e-05,3.263706070737796e-05
fp_1922,6.921270103676007e-05,1.0136370432578369e-05,0.0,5.115569e-05,3.262619037144906e-05
fp_1538,7.717635902608982e-07,7.228427504931326e-06,0.0,0.0001223385,3.2584673848212755e-05
fp_1214,7.219683886661702e-05,7.115713682074902e-06,0.0,5.092395e-05,3.2559125828784496e-05
fp_2023,3.40251411071015e-05,8.241666186230919e-07,3.408027e-05,6.0905706e-05,3.24588206841277e-05
fp_1500,1.2551074908630584e-07,1.1703006668364804e-05,0.0,0.00011746862,3.2324283993111394e-05
fp_236,1.023297393864651e-05,5.611386786284193e-06,0.0,0.00011338521,3.230739340591269e-05
fp_1314,3.31857853378868e-06,9.68683156945292e-07,0.0,0.0001232916,3.1894714557047474e-05
fp_1110,3.211548009827484e-05,1.587741760458528e-05,0.0,7.872577e-05,3.1679666125218955e-05
fp_1760,4.158192555830143e-05,1.1722653514161155e-06,0.0,8.39381e-05,3.167307341786668e-05
fp_1100,5.0659137017527116e-05,2.310664605725338e-05,0.0,5.1635667e-05,3.135036245628799e-05
fp_1495,3.573914200640771e-06,1.3241064212537625e-05,0.0,0.00010815635,3.1242832912105785e-05
fp_701,6.327710354579247e-06,7.52586430326081e-06,0.0,0.000110793735,3.11618274332791e-05
fp_593,1.1253906971120849e-05,3.0300096736881787e-06,7.2668685e-05,3.6955793e-05,3.097709860438742e-05
fp_1117,3.9332241075333514e-06,1.3961800045369043e-06,0.0,0.00011785034,3.079493530784441e-05
fp_1576,4.6658044868859895e-05,1.9351241654748707e-05,0.0,5.6786812e-05,3.069902460854457e-05
fp_470,5.657723361755962e-05,1.472855499116953e-05,0.0,5.1387527e-05,3.0673329025156624e-05
fp_150,2.408570243494289e-05,3.5984350805240334e-06,0.0,9.4774165e-05,3.061457553103666e-05
fp_24,3.71011268799937e-05,3.2474180645373995e-06,0.0,8.197659e-05,3.058128421124695e-05
fp_1323,8.737466410530824e-06,3.0786623414705555e-06,0.0,0.00011027438,3.052262649319433e-05
fp_321,7.075554730497076e-06,1.2487014959300039e-06,0.0,0.00011325151,3.0393941532007224e-05
fp_1878,1.200043308669565e-05,1.1508972057994831e-05,0.0,9.7007745e-05,3.012928762443246e-05
fp_256,2.700870820780219e-06,4.390331665986717e-07,0.0,0.000117364914,3.01262045796246e-05
fp_1337,1.574014617456013e-05,6.659514758944088e-07,0.0,0.00010407376,3.0119965034169418e-05
fp_538,2.142773312596444e-06,9.159117184838954e-06,0.0,0.00010809463,2.9849130446059758e-05
fp_1716,2.0258265197382153e-05,2.704398346349829e-06,0.0,9.633153e-05,2.982354898700609e-05
fp_895,3.0662363010220745e-05,2.193657333579308e-06,0.0,8.558738e-05,2.9610850199436064e-05
fp_1501,1.5198065332300548e-05,8.480527322298705e-07,2.1567925e-05,8.0826074e-05,2.9610029149038773e-05
fp_115,8.797941148246441e-07,2.294158942943078e-06,0.0,0.00011394931,2.928081591858945e-05
fp_1052,2.584049908947494e-05,5.50842014626051e-06,0.0,8.4852916e-05,2.905045885606838e-05
fp_951,4.169750287000385e-05,1.3793659806176667e-06,0.0,7.1301634e-05,2.859462578941023e-05
fp_632,1.97815568653262e-05,1.0459458030479438e-06,0.0,9.347002e-05,2.8574381158571903e-05
fp_36,2.44152636781479e-05,5.068982966713078e-06,0.0,8.3976796e-05,2.8365260737300596e-05
fp_1340,3.4887701057292364e-05,3.3343737250470114e-07,0.0,7.8085926e-05,2.8326766197794768e-05
fp_1447,1.5678983450545167e-05,1.1033064745096379e-05,0.0,8.624765e-05,2.8239924993800012e-05
fp_1022,1.1263974227273563e-05,2.7561496610307462e-06,0.0,9.837464e-05,2.809869175463306e-05
fp_766,5.383725340798562e-06,8.05504582214196e-06,0.0,9.705977e-05,2.7624634903230323e-05
fp_982,2.166564659360947e-05,0.0,0.0,8.806661e-05,2.7433064668220844e-05
fp_1018,2.3034768543908727e-05,4.211965707833798e-07,0.0,8.548118e-05,2.723428642282492e-05
fp_151,5.296207566336345e-06,7.049716573150361e-06,0.0,9.644184e-05,2.7196941834291928e-05
fp_1739,0.00010804317057533739,5.684535336008923e-07,0.0,0.0,2.715290602723457e-05
fp_295,3.7446073162646702e-06,2.418778551096322e-07,0.0,0.00010418758,2.7043516365639027e-05
fp_232,1.6736598246946658e-05,6.580877524329505e-06,0.0,8.447707e-05,2.6948636273323993e-05
fp_1636,2.5057602689164455e-05,1.1261677503462724e-05,0.0,7.095529e-05,2.681864291031346e-05
fp_1165,1.1170042643001121e-05,1.3757737967527224e-06,0.0,9.39138e-05,2.6614903403117897e-05
fp_762,5.05402588161991e-06,6.402514583506404e-10,0.0,0.00010111546,2.6542531529195252e-05
fp_1520,2.7400661807051027e-05,2.6743352304667574e-05,0.0,5.1685685e-05,2.645742485817719e-05
fp_1555,2.0783801829364252e-07,0.0,0.0,0.00010549977,2.6426902040340742e-05
fp_70,2.2935961273942065e-05,3.254653434915319e-05,0.0,4.9930906e-05,2.635335046662118e-05
fp_144,6.745956915244951e-06,9.804140643353382e-07,3.3234654e-05,6.412559e-05,2.6271653662788495e-05
fp_1427,3.002431582354262e-05,2.674421480089487e-06,0.0,7.1652896e-05,2.6087908254097863e-05
fp_2044,1.2749600040291016e-06,1.0086706467981862e-05,1.4620917e-05,7.793388e-05,2.5979115979882585e-05
fp_551,6.822005273544057e-05,3.5666773604415974e-05,0.0,0.0,2.5971706584964135e-05
fp_582,4.726271810425407e-05,3.6806169390002297e-06,0.0,5.2805088e-05,2.5937105701301945e-05
fp_1686,2.156085086152043e-05,3.3376577651862295e-07,0.0,8.157931e-05,2.5868481675211527e-05
fp_308,9.086152900747531e-06,4.666016662996259e-06,0.0,8.930316e-05,2.576383265988704e-05
fp_563,7.488965799408372e-06,8.112263486330095e-07,0.0,9.434821e-05,2.566210009252849e-05
fp_964,5.353373397348777e-05,5.29117420070684e-07,4.776521e-05,0.0,2.5457015394282153e-05
fp_38,3.257202537684205e-06,3.2504677528697496e-08,0.0,9.852608e-05,2.5453946212816208e-05
fp_1982,2.7217789894127505e-06,4.433848926187213e-07,0.0,9.816481e-05,2.533249391765599e-05
fp_1730,1.238647719181149e-05,1.47836808277953e-05,0.0,7.280838e-05,2.4994635321279246e-05
fp_782,5.5076232496651684e-05,1.1572241336679176e-06,0.0,4.3716747e-05,2.498755098601437e-05
fp_655,2.10019217182169e-05,1.4670043269211685e-05,0.0,6.4221924e-05,2.4973472202258584e-05
fp_1204,9.219733835448006e-06,1.7942646413673934e-06,0.0,8.836208e-05,2.484401997971092e-05
fp_1932,1.4371835764944356e-05,1.6131839222881127e-06,0.0,8.333488e-05,2.4829975476755038e-05
fp_208,1.5826710858563572e-05,1.2025198220548622e-07,3.6474037e-05,4.6896024e-05,2.482925607890533e-05
