canon_smiles,pic50,zone,scaffold,pred_pic50,residual
C/C=C/c1ccccc1Nc1nc(Nc2cnn(C)c2)ncc1C(N)=O,8.68,bulk,c1ccc(Nc2ccnc(Nc3cn[nH]c3)n2)cc1,8.398337,0.28166263580322237
C[C@H](Nc1nc(-c2cnn3ccccc23)nc(OCCO)c1F)c1ncc(F)cn1,9.3,high,c1cnc(CNc2ccnc(-c3cnn4ccccc34)n2)nc1,8.483097,0.8169029235839851
CN(c1ncnc2[nH]ccc12)[C@H]1C[C@@H](CS(=O)(=O)c2cccnc2)C1,9.79,high,O=S(=O)(C[C@H]1C[C@@H](Nc2ncnc3[nH]ccc23)C1)c1cccnc1,9.230582,0.5594177627563468
CS(=O)(=O)c1ccc(-c2ccc3cnc(Nc4ccc(C5CCN(CC(N)=O)CC5)cc4)nn23)cc1,8.6,bulk,c1ccc(-c2ccc3cnc(Nc4ccc(C5CCNCC5)cc4)nn23)cc1,8.301732,0.2982679367065426
O=C(Nc1nc2cccc([C@H]3CCC4(CCN(C(=O)[C@@H]5CC5(F)F)CC4)C3)n2n1)C1CC1,6.0,bulk,O=C(Nc1nc2cccc([C@H]3CCC4(CCN(C(=O)C5CC5)CC4)C3)n2n1)C1CC1,5.955395,0.04460477828979492
NC(=O)c1cnc(Nc2cnn(C3CCOCC3)c2)nc1NCc1c(F)cccc1F,9.57,high,c1ccc(CNc2ccnc(Nc3cnn(C4CCOCC4)c3)n2)cc1,9.232009,0.3379910659790042
N#Cc1cc(-c2ncnc(Nc3ccc(N4CCN(C5COC5)CC4)cc3)n2)ccc1O[C@H]1CCN(C(=O)Cc2cnn[nH]2)C[C@H]1F,6.99,bulk,O=C(Cc1cnn[nH]1)N1CCC(Oc2ccc(-c3ncnc(Nc4ccc(N5CCN(C6COC6)CC5)cc4)n3)cc2)CC1,6.6058626,0.38413738250732443
C=CC(=O)N(C)c1cc(Nc2ncc(Cl)c(NCCCNC(=O)c3ccc(F)cc3)n2)ccc1F,5.72,bulk,O=C(NCCCNc1ccnc(Nc2ccccc2)n1)c1ccccc1,7.5542064,-1.8342063713073733
Cc1sc(C(=O)N[C@@H]2[C@H](N)CCCC2(F)F)cc1-c1cnn2cc(Cl)cnc12,5.36,bulk,O=C(NC1CCCCC1)c1cc(-c2cnn3cccnc23)cs1,7.11295,-1.7529498481750485
CN(C)S(=O)(=O)N1CC(CC#N)(n2cc(-c3ccnc4[nH]ccc34)cn2)C1,9.3,high,c1cc(-c2cnn(C3CNC3)c2)c2cc[nH]c2n1,8.680295,0.6197050094604499
CN(c1ccc(O)cc1CNc1nc(-c2cc(F)c(O)cc2CC(F)(F)F)nc(N)c1C(=N)c1nc2c([nH]1)CCNC2)S(C)(=O)=O,7.45,bulk,N=C(c1nc2c([nH]1)CCNC2)c1cnc(-c2ccccc2)nc1NCc1ccccc1,7.493971,-0.04397087097167951
Cn1cc(-c2ccc3c(c2)[nH]c2c(C(N)=O)cnc(N[C@H](C4CCC4)C(F)(F)F)c23)cn1,7.1899999999999995,bulk,c1cc2[nH]c3cc(-c4cn[nH]c4)ccc3c2c(NCC2CCC2)n1,8.148481,-0.9584813690185552
CC(c1ccc(Nc2nn([C@H]3COCC[C@@H]3C#N)c3cc[nH]c(=O)c23)cc1)n1nccn1,6.715,bulk,O=c1[nH]ccc2c1c(Nc1ccc(Cn3nccn3)cc1)nn2[C@@H]1CCCOC1,6.7558193,-0.04081932067871108
N#CC[C@@]1(n2nc(Nc3ccc(C#N)cc3)c3c(=O)[nH]ccc32)CCOC1,7.78,bulk,O=c1[nH]ccc2c1c(Nc1ccccc1)nn2C1CCOC1,7.4086013,0.37139871597290064
Cc1ccnc(N2CCC(CC#N)(n3cc(C(N)=O)c(Nc4ccc(F)cc4)n3)CC2)c1,7.36,bulk,c1ccc(Nc2ccn(C3CCN(c4ccccn4)CC3)n2)cc1,7.9002,-0.5401998901367184
C=CC(=O)Nc1cccc(CNc2nc(Nc3ccc(N4CCN(CCCNC(=O)CC5[C@H]6C[C@H]7C[C@H](C6)C[C@@H]5C7)CC4)cc3OC)ncc2Cl)c1,5.51,bulk,O=C(CC1[C@H]2C[C@H]3C[C@H](C2)C[C@@H]1C3)NCCCN1CCN(c2ccc(Nc3nccc(NCc4ccccc4)n3)cc2)CC1,5.152253,0.3577468490600584
Cn1cc(-c2cc3ncccc3c(-c3ccn(C4(CC#N)CN(S(C)(=O)=O)C4)n3)n2)c(N)n1,7.68,bulk,c1cnc2cc(-c3cn[nH]c3)nc(-c3ccn(C4CNC4)n3)c2c1,6.5633497,1.1166502761840817
CN(C)S(=O)(=O)c1ccc(Nc2nn(C3(CC#N)CCN(C(=O)OCC(C)(C)C)CC3)c3cc[nH]c(=O)c23)cc1,8.51,bulk,O=c1[nH]ccc2c1c(Nc1ccccc1)nn2C1CCNCC1,9.27832,-0.7683203125000002
N#C[C@H]1CCCCC1n1cc(C(N)=O)c(Nc2ccc3c(c2)C(O)CS3(=O)=O)n1,8.7,bulk,O=S1(=O)CCc2cc(Nc3ccn(C4CCCCC4)n3)ccc21,7.7247777,0.9752223014831536
N#CC[C@@H](C1CC1)n1nc(Nc2ccc(C(N3CCC3)C(F)(F)F)cc2)c2c(=O)[nH]ccc21,6.425,bulk,O=c1[nH]ccc2c1c(Nc1ccc(CN3CCC3)cc1)nn2CC1CC1,6.2217298,0.2032702445983885
N#C[C@H]1CCOC[C@@H]1n1nc(Nc2ccc(C(N3CCCC3)C(F)(F)F)cc2)c2c(=O)[nH]ccc21,6.994999999999999,bulk,O=c1[nH]ccc2c1c(Nc1ccc(CN3CCCC3)cc1)nn2[C@@H]1CCCOC1,6.6952186,0.29978143692016523
N#CCC1(n2ccc(-c3nc(Oc4cccc(N)n4)cc4ncccc34)n2)CC(C#N)C1,5.48,bulk,c1ccc(Oc2cc3ncccc3c(-c3ccn(C4CCC4)n3)n2)nc1,6.3605046,-0.8805046272277828
C[C@H](O)C(=O)N1CC[C@H](Oc2ccc(-c3ncnc(Nc4ccc(N5CCN(C6COC6)[C@@H](C)C5)cc4)n3)cc2C#N)C(F)(F)C1,6.81,bulk,c1nc(Nc2ccc(N3CCN(C4COC4)CC3)cc2)nc(-c2ccc(OC3CCNCC3)cc2)n1,6.2442946,0.5657053565979
Cn1cc(-c2cc3nccnc3c(-c3ccn(C4(CC#N)CN(CC#N)C4)n3)n2)cn1,5.45,bulk,c1cnc2c(-c3ccn(C4CNC4)n3)nc(-c3cn[nH]c3)cc2n1,6.8035264,-1.3535264015197752
CCOC(=O)c1c[nH]c2ncnc(-c3cccc(Nc4nc(Cl)ns4)c3)c12,6.96,bulk,c1cc(Nc2ncns2)cc(-c2ncnc3[nH]ccc23)c1,7.041533,-0.08153299331665043
Brc1cc(CN2CCC(c3nnn4cnc5[nH]ccc5c34)CC2)sc1Br,7.15,bulk,c1csc(CN2CCC(c3nnn4cnc5[nH]ccc5c34)CC2)c1,7.7734013,-0.6234012603759762
CC1(C)[C@H](Nc2c(C(N)=O)cnn3cc(-c4cccc(F)c4)cc23)CC[C@]1(C)N,7.66,bulk,c1ccc(-c2cc3c(NC4CCCC4)ccnn3c2)cc1,7.640281,0.019718799591064595
CN1CCN(c2cccc(Nc3nc4cncc(-c5ccc(S(C)(=O)=O)cc5)n4n3)c2)CC1,6.51,bulk,c1ccc(-c2cncc3nc(Nc4cccc(N5CCNCC5)c4)nn23)cc1,7.9169793,-1.4069793128967287
CC[C@H](n1cc(-c2nc(-c3cnn(C[C@@H](O)CO)c3)cn3nccc23)cn1)C(C)(F)F,6.26,bulk,c1cc2c(-c3cn[nH]c3)nc(-c3cn[nH]c3)cn2n1,6.6392517,-0.3792517089843752
C1=C/CNc2cccc(c2)Nc2nccc(n2)-c2cccc(c2)OCC/1,5.48,bulk,C1=C/CNc2cccc(c2)Nc2nccc(n2)-c2cccc(c2)OCC/1,6.645367,-1.1653671455383297
C[C@@H]1C[C@](CC#N)(n2cc(C(N)=O)c(Nc3ccccc3)n2)CCN1C(=O)OC(C)(C)C,6.21,bulk,c1ccc(Nc2ccn(C3CCNCC3)n2)cc1,7.0883613,-0.8783612632751465
O=C(Nc1ccc2cncc(C(F)(F)F)c2c1)[C@@H]1C[C@H]1c1ccc(S(=O)(=O)Nc2nccs2)cc1,8.7,bulk,O=C(Nc1ccc2cnccc2c1)[C@@H]1C[C@H]1c1ccc(S(=O)(=O)Nc2nccs2)cc1,8.892869,-0.19286899566650462
CC(C)(C)S(=O)(=O)Nc1cccc(Nc2nc(NC3CCN(C#N)CC3)nc3ccsc23)c1,5.0,bulk,c1ccc(Nc2nc(NC3CCNCC3)nc3ccsc23)cc1,4.75287,0.2471299171447754
CC1CCCN1C(c1ccc(Nc2nn([C@H]3COCC[C@@H]3C#N)c3cc[nH]c(=O)c23)cc1)C(F)(F)F,6.765,bulk,O=c1[nH]ccc2c1c(Nc1ccc(CN3CCCC3)cc1)nn2[C@@H]1CCCOC1,6.4361687,0.3288313293457028
N#CC[C@H]1CC[C@H](n2c(CC(=O)NCC3CC3)nc3cnc4[nH]ccc4c32)CC1,8.21,bulk,O=C(Cc1nc2cnc3[nH]ccc3c2n1C1CCCCC1)NCC1CC1,8.163819,0.046180686950684446
C[C@H](Nc1cc(-c2ccc(C#N)cc2)nc(-n2cnc3ccncc32)n1)c1ccccc1,7.75,bulk,c1ccc(CNc2cc(-c3ccccc3)nc(-n3cnc4ccncc43)n2)cc1,7.5441737,0.2058262825012207
COc1ccnc2c(F)cc(Nc3nn([C@H]4COCC[C@@H]4C#N)cc3C(N)=O)cc12,6.835,bulk,c1cnc2ccc(Nc3ccn([C@@H]4CCCOC4)n3)cc2c1,7.6817117,-0.8467116737365723
CS(=O)(=O)N1CCC[C@H](Nc2ncccc2-c2cnc3[nH]ccc3n2)C1,8.59,bulk,c1cnc(N[C@H]2CCCNC2)c(-c2cnc3[nH]ccc3n2)c1,10.080742,-1.490741882324219
CCn1cc(Nc2ncc(C(N)=O)c(NCCC#N)n2)cn1,7.07,bulk,c1cnc(Nc2cn[nH]c2)nc1,8.361864,-1.29186408996582
CC1(C)CCC[C@@H]1Nc1c(C(N)=O)cnn2cccc12,6.89,bulk,c1cc2c(NC3CCCC3)ccnn2c1,7.420854,-0.5308540916442874
N#CCC1(n2cc(C(N)=O)c(Nc3ccccc3)n2)CCN(S(=O)(=O)c2cccc(Cl)c2)CC1,8.7,bulk,O=S(=O)(c1ccccc1)N1CCC(n2ccc(Nc3ccccc3)n2)CC1,7.7845445,0.9154555320739739
N#C[C@H]1C[C@@H](N2CCC2)CC[C@@H]1n1nc(Nc2ccc(C(F)(F)F)cc2)c2c(=O)[nH]ccc21,4.66,low,O=c1[nH]ccc2c1c(Nc1ccccc1)nn2[C@H]1CC[C@H](N2CCC2)CC1,4.7657137,-0.10571369171142564
Cc1cc(Nc2nn([C@]3(CC#N)CC[C@@H](C(=O)OC(C)(C)C)OC3)c3cc[nH]c(=O)c23)ccc1-n1cccn1,8.87,bulk,O=c1[nH]ccc2c1c(Nc1ccc(-n3cccn3)cc1)nn2C1CCCOC1,9.099109,-0.2291086959838875
CCN(CC(F)(F)F)C(=O)c1ccc(Nc2nn([C@]3(CC#N)CC[C@@H](C(=O)OC(C)(C)C)OC3)c3cc[nH]c(=O)c23)cc1C,9.29,high,O=c1[nH]ccc2c1c(Nc1ccccc1)nn2C1CCCOC1,9.146141,0.1438589477539054
Cn1cc(Cc2ncc(C(N)=O)c(NCc3ccc([N+](=O)[O-])cc3F)n2)cn1,8.44,bulk,c1ccc(CNc2ccnc(Cc3cn[nH]c3)n2)cc1,8.03396,0.40603965759277294
N#C[C@H]1CCCC[C@@H]1n1nc(Nc2ccc3c(c2)C(O)C2(CCOCC2)S3(=O)=O)c2c(=O)[nH]ccc21,6.48,bulk,O=c1[nH]ccc2c1c(Nc1ccc3c(c1)CC1(CCOCC1)S3(=O)=O)nn2C1CCCCC1,6.10583,0.37416980743408246
Cc1ccc(NC(=O)c2cccc(C(F)(F)F)c2)cc1N1CCc2nc(Nc3ccc(N4CCN(C)CC4)cc3)ncc2C1=O,7.82,bulk,O=C(Nc1cccc(N2CCc3nc(Nc4ccc(N5CCNCC5)cc4)ncc3C2=O)c1)c1ccccc1,7.468239,0.35176116943359403
Cl.Cl.O=C1Nc2cc(Br)ccc2/C1=C1/Nc2ccccc2/C1=N\OCCN1CCNCC1,7.1,bulk,O=C1Nc2ccccc2/C1=C1/Nc2ccccc2/C1=N\OCCN1CCNCC1,5.6877356,1.4122644424438473
CN(c1ncnc2[nH]ccc12)[C@H]1C[C@@H](CS(=O)(=O)N2CC(F)(F)C2)C1,6.94,bulk,O=S(=O)(C[C@H]1C[C@@H](Nc2ncnc3[nH]ccc23)C1)N1CCC1,6.6251965,0.3148035430908207
CN(c1ncc(C#N)cc1Br)[C@@H]1CCN(c2ncnc3[nH]ccc23)C1,10.26,high,c1ccc(N[C@@H]2CCN(c3ncnc4[nH]ccc34)C2)nc1,9.697159,0.5628411865234373
CN1CCN(c2cccc(Nc3nc4cccc(-c5ccc(CN6CCS(=O)(=O)CC6)cc5)n4n3)c2)CC1,9.1,high,O=S1(=O)CCN(Cc2ccc(-c3cccc4nc(Nc5cccc(N6CCNCC6)c5)nn34)cc2)CC1,7.509697,1.590303039550781
COc1cc(Nc2ncc3ccn(-c4ccccn4)c3n2)cc(OC)c1OC,8.23,bulk,c1ccc(Nc2ncc3ccn(-c4ccccn4)c3n2)cc1,7.32683,0.9031700897216801
CS(=O)(=O)c1ccc(Nc2sc(-c3ccccc3)cc2C(N)=O)nc1,7.8,bulk,c1ccc(-c2ccc(Nc3ccccn3)s2)cc1,6.93846,0.8615401268005369
Cc1cnc(Nc2ccc(N3CCOCC3)cc2)nc1-c1cc2c(o1)CCN(S(C)(=O)=O)C2,7.140000000000001,bulk,c1cc(-c2cc3c(o2)CCNC3)nc(Nc2ccc(N3CCOCC3)cc2)n1,7.8462734,-0.7062734222412104
CS(=O)(=O)N1CCC(N2CC(CC#N)(n3cc(-c4ccnc5[nH]ccc45)cn3)C2)CC1,7.71,bulk,c1cc(-c2cnn(C3CN(C4CCNCC4)C3)c2)c2cc[nH]c2n1,8.094636,-0.38463596343994144
NC(=O)c1cc(-c2ccc(Cl)cc2Cl)cc2c1[nH]c1ccc(C(=O)N3CCOCC3)cc12,7.663333333333334,bulk,O=C(c1ccc2[nH]c3ccc(-c4ccccc4)cc3c2c1)N1CCOCC1,8.284889,-0.6215558878580723
N#CCC1(n2cc(-c3ncnc4[nH]ccc34)cn2)CN(C2CCN(Cc3ccnc(C(F)(F)F)c3F)CC2)C1,7.359999999999999,bulk,c1cc(CN2CCC(N3CC(n4cc(-c5ncnc6[nH]ccc56)cn4)C3)CC2)ccn1,7.7677274,-0.40772737503051815
N#CCC1(n2cc(-c3c(F)cnc4[nH]ccc34)cn2)CN(C2CCN(C(=O)c3ccc(C#N)c(F)c3)CC2)C1,7.359999999999999,bulk,O=C(c1ccccc1)N1CCC(N2CC(n3cc(-c4ccnc5[nH]ccc45)cn3)C2)CC1,7.4578934,-0.09789337158203182
N#CC[C@]1(n2nc(Nc3ccc(OC(F)(F)F)cc3)c3c(=O)[nH]ccc32)CC[C@H](Nc2ccccc2)CC1,7.26,bulk,O=c1[nH]ccc2c1c(Nc1ccccc1)nn2C1CCC(Nc2ccccc2)CC1,6.833911,0.42608905792236307
N#CCC1(n2cc(-c3c(F)cnc4[nH]ccc34)cn2)CN(C2CCN(C(=O)c3cc(C#N)cc(C#N)c3)CC2)C1,7.359999999999999,bulk,O=C(c1ccccc1)N1CCC(N2CC(n3cc(-c4ccnc5[nH]ccc45)cn3)C2)CC1,7.455211,-0.09521116256713924
Cc1cnc(Nc2ccc(N3CCC(N(C)CCN4CCN(C)CC4)CC3)c(F)c2)nc1-c1cnn(C(C)C)c1,8.52,bulk,c1cc(-c2cn[nH]c2)nc(Nc2ccc(N3CCC(NCCN4CCNCC4)CC3)cc2)n1,7.8719635,0.6480364990234371
Cc1nnc(Nc2nc(N3CCN(C(=O)Cc4ccccc4)CC3)nn3cccc23)s1,4.85,low,O=C(Cc1ccccc1)N1CCN(c2nc(Nc3nncs3)c3cccn3n2)CC1,7.2990317,-2.449031734466553
CN1CN(C2CCCCC2)c2c(cnc3[nH]ccc23)C1=O,7.8,bulk,O=C1NCN(C2CCCCC2)c2c1cnc1[nH]ccc21,7.1800656,0.6199343681335447
CCCc1cncc2ccc(NC(=O)[C@@H]3CC3c3ccc(S(=O)(=O)NC[C@@H]4CCCNC4)cc3)cc12,6.6,bulk,O=C(Nc1ccc2cnccc2c1)[C@@H]1CC1c1ccc(S(=O)(=O)NC[C@@H]2CCCNC2)cc1,7.9079833,-1.3079833030700687
Oc1ccc(-c2nc(Nc3cccc(Cl)c3)nc3[nH]cnc23)cc1,6.08,bulk,c1ccc(Nc2nc(-c3ccccc3)c3nc[nH]c3n2)cc1,6.9314947,-0.8514947128295898
N#CCCN1CCC(Nc2c(-c3cn[nH]c3)cnc3[nH]ccc23)CC1,8.57,bulk,c1cc2c(NC3CCNCC3)c(-c3cn[nH]c3)cnc2[nH]1,6.9669595,1.603040523529053
COc1ccc2c(-c3cnc4[nH]cc(C(=O)N[C@H](C)C(=O)N5CC(C#N)C5)c4n3)nn(C)c2c1,6.93,bulk,O=C(NCC(=O)N1CCC1)c1c[nH]c2ncc(-c3n[nH]c4ccccc34)nc12,7.516328,-0.5863278579711917
CC(C)[C@@H](CO)NC(=O)c1cnn2ccc(N3CCCC3c3cncc(F)c3)nc12,6.74,bulk,c1cncc(C2CCCN2c2ccn3nccc3n2)c1,7.425349,-0.6853492355346678
CN(C(=O)[C@@H]1CC[C@@](CC#N)(n2nc(Nc3ccc4c(c3)CN(C(C)(C)C)S4(=O)=O)c3c(=O)[nH]ccc32)CO1)C(C)(C)C,8.68,bulk,O=c1[nH]ccc2c1c(Nc1ccc3c(c1)CNS3(=O)=O)nn2C1CCCOC1,9.3302,-0.6502001953125003
O=C(NC1CCNCC1)c1ccc(Nc2ncc3ccn(-c4cccc(NS(=O)(=O)C5CC5)c4)c3n2)cc1F,7.16,bulk,O=C(NC1CCNCC1)c1ccc(Nc2ncc3ccn(-c4cccc(NS(=O)(=O)C5CC5)c4)c3n2)cc1,7.5862775,-0.4262774848937987
CC(C)CCNc1nc(Nc2cnn(CC(C)(C)C)c2)ncc1C(N)=O,8.62,bulk,c1cnc(Nc2cn[nH]c2)nc1,8.423426,0.19657432556152266
N#CCC1(n2ccc(-c3nc(-c4cccc(O)n4)cc4ncccc34)n2)CC(C#N)C1,6.78,bulk,c1ccc(-c2cc3ncccc3c(-c3ccn(C4CCC4)n3)n2)nc1,6.191416,0.5885842132568362
CCS(=O)(=O)N1CC(CC#N)(n2cc(-c3c(C#N)cnc4[nH]ccc34)cn2)C1,8.83,bulk,c1cc(-c2cnn(C3CNC3)c2)c2cc[nH]c2n1,8.979377,-0.14937679290771477
CC(C)(C)S(=O)(=O)c1ccc(Nc2nn(C3(CC#N)CCOCC3)c3cc[nH]c(=O)c23)cc1,9.08,high,O=c1[nH]ccc2c1c(Nc1ccccc1)nn2C1CCOCC1,8.727166,0.3528338241577149
CCc1cc(C#N)cc(F)c1N(C)c1cc(NC(=O)C2CC2)c2ncn(C)c2n1,8.44,bulk,O=C(Nc1cc(Nc2ccccc2)nc2[nH]cnc12)C1CC1,8.045888,0.39411205291747997
Cc1cccc(C)c1NS(=O)(=O)c1ccc(Nc2nn([C@H]3CCCC[C@@H]3C#N)cc2C(N)=O)cc1,8.05,bulk,O=S(=O)(Nc1ccccc1)c1ccc(Nc2ccn(C3CCCCC3)n2)cc1,8.469026,-0.4190256118774407
N#CC[C@@]1(n2nc(Nc3ccc([C@@]4(C(F)(F)F)CCCCN4)cc3)c3c(=O)[nH]ccc32)CCOC[C@@H]1F,10.4,high,O=c1[nH]ccc2c1c(Nc1ccc(C3CCCCN3)cc1)nn2C1CCOCC1,9.273139,1.1268610000610355
COc1cc(C(F)F)ccc1-c1cccn2nc(Nc3ccc(C4CCN(C(=O)OC(C)(C)C)CC4)cc3)nc12,5.85,bulk,c1ccc(-c2cccn3nc(Nc4ccc(C5CCNCC5)cc4)nc23)cc1,6.1623697,-0.31236972808837926
O=C(CO)N1CCC[C@@H](Nc2nc(-c3cnn4ccccc34)nc(-c3cncc(CO)c3)c2F)C1,9.0,bulk,c1cncc(-c2cc(N[C@@H]3CCCNC3)nc(-c3cnn4ccccc34)n2)c1,8.734274,0.26572608947753906
COc1cc(Nc2ncnc(-c3ccc(O[C@H]4CCN(C(=O)CO)C[C@H]4F)c(C#N)c3)n2)ccc1N1CCC(N2CCOCC2)CC1,4.55,low,c1nc(Nc2ccc(N3CCC(N4CCOCC4)CC3)cc2)nc(-c2ccc(OC3CCNCC3)cc2)n1,5.734089,-1.1840888977050783
CC(C)S(=O)(=O)c1ccc(-c2cccn3nc(Nc4ccc(N5CCN(C)CC5)cc4)nc23)cc1,8.68,bulk,c1ccc(-c2cccn3nc(Nc4ccc(N5CCNCC5)cc4)nc23)cc1,8.057648,0.6223522949218747
COc1cc(Nc2ncc(C)c(Nc3ccc4oc(=O)[nH]c4c3)n2)cc(OC)c1,6.88,bulk,O=c1[nH]c2cc(Nc3ccnc(Nc4ccccc4)n3)ccc2o1,6.671251,0.20874917984008778
Cc1nn(CCCC(F)(F)F)nc1-c1ncnc2[nH]ccc12,7.02,bulk,c1nc(-c2cn[nH]n2)c2cc[nH]c2n1,7.106586,-0.08658597946167035
CC(C)(C)NS(=O)(=O)c1ccc(Nc2nn(C3CCC[C@@H]3C#N)c3cc[nH]c(=O)c23)cc1,6.32,bulk,O=c1[nH]ccc2c1c(Nc1ccccc1)nn2C1CCCC1,6.249413,0.07058698654174833
CCN1CCN(c2ccc(Nc3nc(N4CCC(CC#N)CC4)nc4cn[nH]c(=O)c34)cn2)CC1,7.52,bulk,O=c1[nH]ncc2nc(N3CCCCC3)nc(Nc3ccc(N4CCNCC4)nc3)c12,7.483164,0.03683616638183551
N#CC[C@@]1(n2nc(Nc3ccc4c(c3)CN(C3CCCC3)C4=O)c3c(=O)[nH]ccc32)CCCOC1,8.95,bulk,O=C1c2ccc(Nc3nn(C4CCCOC4)c4cc[nH]c(=O)c34)cc2CN1C1CCCC1,9.379913,-0.4299133300781257
CC1CC(N2CC(CC#N)(n3cc(-c4ncnc5[nH]ccc45)cn3)C2)CCN1Cc1c(F)cccc1Cl,7.52,bulk,c1ccc(CN2CCC(N3CC(n4cc(-c5ncnc6[nH]ccc56)cn4)C3)CC2)cc1,7.941159,-0.421158771514893
C=CC(=O)N1CCC(Cn2nc(-c3cnn(C)c3)c3c(N)ncnc32)CC1,6.33,bulk,c1ncc2c(-c3cn[nH]c3)nn(CC3CCNCC3)c2n1,6.4943175,-0.1643175315856933
CN(c1ccc(C(=O)NC(CO)c2ccc(Cl)cc2)cc1F)[C@@H]1CCN(c2ncnc3[nH]ccc23)C1,10.26,high,O=C(NCc1ccccc1)c1ccc(N[C@@H]2CCN(c3ncnc4[nH]ccc34)C2)cc1,9.444342,0.8156583404541013
CN1CCN(c2ccc(Nc3ncc4ccn(-c5ccc6c(c5)CCN6S(=O)(=O)C(C)(C)C)c4n3)cc2)CC1,9.22,high,c1cc(N2CCNCC2)ccc1Nc1ncc2ccn(-c3ccc4c(c3)CCN4)c2n1,7.5669403,1.6530596923828131
N#CCC1(n2cc(C(N)=O)c(Nc3cncc(F)c3)n2)CCN(C(=O)OCC(F)F)CC1,7.72,bulk,c1cncc(Nc2ccn(C3CCNCC3)n2)c1,7.617204,0.10279581069946264
N#CCC1(n2cc(C(N)=O)c(Nc3ccccc3)n2)CCN(C(=O)OC2CCOC2)CC1,7.4,bulk,O=C(OC1CCOC1)N1CCC(n2ccc(Nc3ccccc3)n2)CC1,7.0275726,0.37242736816406286
Fc1ccc2cc1COCC=CCOCc1cc(ccc1OCCN1CCCC1)Nc1nccc-2n1,7.6,bulk,C1=CCOCc2cc(ccc2OCCN2CCCC2)Nc2nccc(n2)-c2cccc(c2)COC1,7.462956,0.13704404830932582
Cc1cc(Nc2nc3cccc(-c4cc(F)c(CN5CCOCC5)c(F)c4)c3o2)ccc1C(=O)NCCCN(C)C,8.3,bulk,c1ccc(Nc2nc3cccc(-c4ccc(CN5CCOCC5)cc4)c3o2)cc1,8.008736,0.29126434326171946
COCCN1CCN(c2ccc(Nc3nc(N4CCC(CC#N)CC4)nc(C=N)c3C(N)=O)cc2)CC1,7.52,bulk,c1cc(Nc2ccc(N3CCNCC3)cc2)nc(N2CCCCC2)n1,7.375107,0.14489318847656207
O=C(Nc1nc2cccc(-c3ccc(C(=O)N4CCS(=O)(=O)CC4)cc3)n2n1)C1CC1,7.18,bulk,O=C(Nc1nc2cccc(-c3ccc(C(=O)N4CCS(=O)(=O)CC4)cc3)n2n1)C1CC1,6.465917,0.7140828895568845
CCCS(=O)(=O)NCc1ccc(Nc2ncc(C)c(-c3cnn(C(C)C)c3)n2)cc1,6.96,bulk,c1ccc(Nc2nccc(-c3cn[nH]c3)n2)cc1,7.215352,-0.25535205841064457
CC1CN(C(=O)CC#N)C12CCN(c1ncnc3[nH]ccc13)C2,8.68,bulk,c1nc(N2CCC3(CCN3)C2)c2cc[nH]c2n1,8.579103,0.1008965301513669
C[C@@H](OC(=O)N1CCC(CC#N)(n2cc(C(N)=O)c(Nc3ccnc(F)c3)n2)CC1)C1CC1,7.92,bulk,O=C(OCC1CC1)N1CCC(n2ccc(Nc3ccncc3)n2)CC1,7.674092,0.2459081840515136
CS(=O)(=O)c1ccc(Nc2nn(C3(CC#N)CN(C(=O)OC4CCOC4)C3)cc2C(N)=O)cc1,6.66,bulk,O=C(OC1CCOC1)N1CC(n2ccc(Nc3ccccc3)n2)C1,6.991065,-0.3310650253295897
Cc1cncc(Cl)c1CN1CCC(N2CC(CC#N)(n3cc(-c4ncnc5[nH]ccc45)cn3)C2)CC1,7.52,bulk,c1cc(CN2CCC(N3CC(n4cc(-c5ncnc6[nH]ccc56)cn4)C3)CC2)ccn1,7.8059587,-0.28595874786376996
CCc1cc(O)c(F)cc1-c1cc2[nH]ncc2c(NCc2ccccc2N(CC)S(=O)(=O)CC)n1,8.37,bulk,c1ccc(CNc2nc(-c3ccccc3)cc3[nH]ncc23)cc1,8.286566,0.08343421936035078
Cc1nc(C2CCCCC2)c2c3cc[nH]c3ncn12,6.226666666666667,bulk,c1cc2c(ncn3cnc(C4CCCCC4)c23)[nH]1,6.7843413,-0.5576746686299643
N#Cc1cc(-c2ncnc(Nc3ccc(N4CCN(C5COC5)CC4)cc3)n2)ccc1O[C@@H]1CCN(C(N)=O)C1,6.42,bulk,c1nc(Nc2ccc(N3CCN(C4COC4)CC3)cc2)nc(-c2ccc(O[C@@H]3CCNC3)cc2)n1,6.1746492,0.24535076141357415
C=CC(=O)Nc1cc(Nc2ncc(Cl)c(O[C@@H]3CO[C@H]4[C@@H]3OC[C@H]4O)n2)ccc1N(C)CCN(C)C,5.86,bulk,c1ccc(Nc2nccc(O[C@@H]3CO[C@@H]4CCO[C@@H]43)n2)cc1,6.2454715,-0.3854714775085446
N#CCC1(n2cc(C(N)=O)c(Nc3ccccc3)n2)CN(C(=O)Nc2ccc(C#N)cc2)C1,7.68,bulk,O=C(Nc1ccccc1)N1CC(n2ccc(Nc3ccccc3)n2)C1,7.0231395,0.6568605232238767
N#CCC1(n2cc(C(N)=O)c(Nc3ccnc(F)c3)n2)CCC(NCc2ccccc2)CC1,7.0649999999999995,bulk,c1ccc(CNC2CCC(n3ccc(Nc4ccncc4)n3)CC2)cc1,7.407977,-0.3429771041870122
